1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664680
2位,,HeiligerRitter,ﾁﾍﾞｯﾄｽﾅｷﾞﾂﾈ,9664290
3位,,noche,☆カフェラッテ☆,9662750
4位,,夜桜会,アムドゥスキアス,9657610
5位,,宝石の国,月詞,9657430
6位,,ぬ゛,マサマサz,9655700
7位,,紫龍会,xアゲハx,9652360
8位,,Legend_Hearts,ありす☆,0
9位,,マッタリ,シーフ仮面,0
10位,,２８組,ちゃらめる,0
11位,,以心伝心,†大和なでし子,0
12位,,GandS,香薫,0
13位,,パニックルームMk－Ⅱ,致命的損失,0
14位,,一華咲,ハイドシークス,0
15位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
16位,,ロトメイト～賭博超越,廃土死苦,0
17位,,【BlueBox】,☆TON80☆,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,湖底,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,　お茶会,ちむちむぅ,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,Si：神相応,滅華の無道,0
1位,,Ciel_nosurge,天穿,9659560
2位,,♪PartyPeople♪,HGRY,9482350
3位,,AMESTRIS,Alex･L･Armstrong,9020320
4位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432560
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,☆★絆★☆,独眼竜政宗,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,小さな幸せ,しっぴん,0
13位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,めぷたん☆ミ,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,漆黒の闇,☆allen☆,0
19位,,Spiral　Heartｓ,ペネトレイト,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,朱雀石,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,4次元殺法,0
30位,,Brotherhood,メメントモリ,0
