1位,,天聖界,毒おじや,9661000
2位,,жTear†Memoryж,プリュネル,9657780
3位,,†翼†,AGIRU,0
4位,,∋天心爛漫∈,ぷりたん,0
5位,,おもひでぽろぽろ,PersephoneP,0
6位,,†EverlastingSpirit†,∂ブッシュ∂,0
7位,,forget,☆もいもい☆,0
8位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
9位,,Gravity,Astronomer,0
10位,,あっぷるてぃ,ひろお。,0
11位,,月の光,Jack・Steal,0
12位,,Charis,てん助,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,初　雪,Leviathan☆,0
17位,,あんせむふぁくとりぃ～,ななぁ,0
18位,,Campanula,クレリューフ,0
19位,,Invisible,いみそ～れ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,カーボヴェルデ,0
1位,,プリンセスメーカー,姫川凛音,9663050
2位,,さくら組,プリズム姫,9647230
3位,,独歩,ヒ．ビ,9520030
4位,,あんぱんまん,CaCari,9156730
5位,,ωﾆﾔﾘっくすω,Rosenritter2,7399130
6位,,天宙の星々,かもめＳＰ,707776
7位,,かぴくん,かぴくん,435120
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
9位,,teamはのん,☆かぴ☆,432480
10位,,team晴音,merokun°,431200
11位,,鬼ヶ島,めろくん！,430080
12位,,†Dark_Heaven†,人体模型の夜,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
21位,,炎団〈R〉,おとっちゃん,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの09番,0
