1位,,天聖界,毒おじや,9667000
2位,,ANGELEYES,†海神†,9662810
3位,,†竜獄香†,モルディブ。,9652900
4位,,team晴音,merokun°,431520
5位,,∋天心爛漫∈,ぷりたん,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,†EverlastingSpirit†,∂ブッシュ∂,0
8位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
9位,,Gravity,Astronomer,0
10位,,あっぷるてぃ,ひろお。,0
11位,,月の光,Jack・Steal,0
12位,,ファーストKiss☆物語,蒼月ひより,0
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
14位,,さくら茶屋～sakura～,華が舞うテイマー,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,神様家族集合体,渇望のレガリア,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,あんせむふぁくとりぃ～,ななぁ,0
20位,,Campanula,クレリューフ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9663300
2位,,☆天下無双☆,ブルブルQ,9639960
3位,,さくら組,プリズム姫,9618260
4位,,あんぱんまん,CaCari,9182740
5位,,天宙の星々,かもめＳＰ,707776
6位,,鬼ヶ島,めろくん！,434240
7位,,かぴくん,かぴくん,432400
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430880
9位,,†Dark_Heaven†,人体模型の夜,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
18位,,炎団〈R〉,おとっちゃん,0
19位,,さくらんぼ,40時間お掃除,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,超太,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの09番,0
28位,,旅団－彗星－,渚凪,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,†翼†,AGIRU,0
