1位,,エネシスｗ,♪奇跡の地球,9658510
2位,,エマニエル夫人と愉快な,アオサちゃん,0
3位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,0
4位,,むーんらいとそなた,もぉ～たん♪,0
5位,,UNBEATABLE,新撰組近藤,0
6位,,ⅹFlowerDeLuneⅹ,アタックチャンス,0
7位,,私立百花王学園,黄泉月るな,0
8位,,真夏の,アマランテ,0
9位,,ぐーたら村。,Destron,0
10位,,カテキンウォーター,ももか姫,0
11位,,我々は鉄槌を下す,成歩堂みぬき,0
12位,,Re_Cool_Sea,Crewd,0
13位,,臥竜鳳雛連合,ホボ・ブラジル,0
14位,,極運ギルド,黒魔術師れね,0
15位,,ElysiumCouleur,みゅうごろう,0
16位,,美女と野獣♪ｗ,BlueMary,0
17位,,MasochistUpbringing,雨後清水,0
18位,,魔女の夜宴,ooよーだoo,0
19位,,神宿る山脈,アンデス神,0
20位,,Dear_my_Princess,ぺコリ－ノ,0
21位,,ギルドの倉庫Yd10295,とろっとろロト,0
22位,,SAN値ゼロ,イカ神,0
23位,,【自宅警備連合軍】,キャロりん,0
24位,,ゆっくりしていってね,κarura,0
25位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,0
26位,,Hermit,今日は月曜日,0
27位,,修羅の門,天斗☆彡,0
1位,,Homie,もんぽぽ☆,9655260
2位,,☆苺ﾋｬｯﾎｲ畑☆,ゲリブ,0
3位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
4位,,ＳＯＢＵＴ軍団,マサオ,0
5位,,ブレイブハンターズ,ChrisEvans,0
6位,,コットンシープ,☆紅,0
7位,,◆Cinderella_Cage◆,えーわん,0
8位,,ｗ女王狂喜乱舞ｗ,天の使者,0
9位,,気楽堂,緑の事務員28歳,0
10位,,サナトリウム,マイシャローナ,0
11位,,Paradise_of_eternity,ルナ,0
12位,,月下美人,ひろぽんsummoner,0
13位,,HoneyHerat,☆Eleanor☆彡,0
14位,,DEADorALIVE,剣士になりたい,0
15位,,SUSだって錆びる,シロロ,0
16位,,ぷーさん,EXCEＬーSIOR,0
17位,,あの日の空へ,FreakⅩOut,0
18位,,Shangri‐La,Sanremo,0
19位,,黄虎貴公子団,ふにゃちょこ,0
20位,,㌧獣連合軍,アルケミC,0
21位,,†Fire,チュ・ラウミー,0
22位,,暁の月,ジミ～,0
23位,,ﾁｮｺﾚｰﾄ☆,YES・NO方舟,0
24位,,SuperDonuts,噴火ﾁｬﾝ,0
25位,,Summon_The_Soul,ウルザBoss,0
26位,,カーペンタリア,Ｈ・Ｌ・ファット,0
27位,,Seven☆Stars,莉莉艾,0
28位,,時の旅人,ローリング△,0
29位,,希望の光,ki2ki0ki,0
30位,,夜露死苦！？,チョコビスケ,0
