1位,,△おむすびコロリン△,お嫁においでよ〆,9664200
2位,,∋天心爛漫∈,ぷりたん,9663710
3位,,♪MA・TTA・RI♪,ポレポレ,9660780
4位,,Sanctus,Parca_Fortuna,9657560
5位,,天聖界,毒おじや,9657340
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656280
7位,,☆天下無双☆,Ψmo☆moΨ,9655640
8位,,おもひでぽろぽろ,NirvanaP,9654680
9位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
10位,,Nominum,そなた。,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,－ANTHEM－,ALTIMA．．．,0
13位,,Gravity,Astronomer,0
14位,,月の光,Jack・Steal,0
15位,,Charis,てん助,0
16位,,†BERSEAK†,ぶさた1,0
17位,,さくら茶屋～sakura～,ShineLight,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,Solidarity,ｎational,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,アルコール依存症,歌のお爺さん,9664280
2位,,呑んだくれ集団,breakingTHEhabit,9662110
3位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9658240
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9656410
5位,,天宙の星々,hirika,707776
6位,,かぴくん,かぴくん,434720
7位,,鬼ヶ島,めろくん！,433840
8位,,teamはのん,☆かぴ☆,433200
9位,,赤錬研,イニアド,432480
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,すなっぷおん☆,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,ざおりく,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,攻神,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
