1位,,夜桜会,雪の姉,9667290
2位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664940
3位,,紫龍会,xアゲハx,9661140
4位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9659120
5位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9659030
6位,,うさみふぁみりぃ,☆ロッキー２☆,9655780
7位,,いちご,§LECO§,9654110
8位,,一華咲,あおしゃち,9591060
9位,,†BlueMoon†,ψXENOψ,0
10位,,マッタリ,シーフ仮面,0
11位,,高原組,†ユファ†,0
12位,,†天空の時計塔†,Love_again,0
13位,,Pastel＊Palettes,0song,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
19位,,ロトメイト～賭博超越,セリヒメ,0
20位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,うぉっちゃ,0
23位,,水銀の杯,はぅランサ,0
24位,,†BlackAngels†,セネカ07,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ピアノの森,晴和,0
1位,,ぬ゛,ぬ゛,9663220
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662890
3位,,OrangeDays,ゆいにゃ,9325060
4位,,オキバ,角瓶,9298250
5位,,フルーツとまと,‐アルトリウス‐,9124570
6位,,ZaxisArmedPatrol,月詞,8639840
7位,,蓮花鵜,來鈴,7379390
8位,,星の夢,Matlab,435600
9位,,日蝕譚,青い羊の夢,433200
10位,,仲良しG　【SRM】,B－Sａｒｉｘｓｎ,430400
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,～☆星達の庭園☆～,支援系？,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,ゾンダーコマンド,0
18位,,小さな幸せ,ラボナ,0
19位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,夜虚,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,かけらは神秘♪,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
