1位,,△おむすびコロリン△,お嫁においでよ〆,9665830
2位,,жTear†Memoryж,プリュネル,9660180
3位,,ANGELEYES,†海神†,9659620
4位,,月の光,Jack・Steal,9658690
5位,,天聖界,毒おじや,9651650
6位,,バンディッツ,ブレイブスカイ,0
7位,,∋天心爛漫∈,ぷりたん,0
8位,,Nominum,レオサークル,0
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
10位,,あっぷるてぃ,ひろお。,0
11位,,Charis,てん助,0
12位,,ファーストKiss☆物語,竹内麻巳,0
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
14位,,さくら茶屋～sakura～,華が舞うテイマー,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,初　雪,楓燐,0
17位,,Campanula,クレリューフ,0
18位,,Invisible,いみそ～れ,0
19位,,光と影に彷徨う戦友者,ホワイトナイト！,0
20位,,スターワールド,ペったー,0
21位,,避難所,あんまん定食,0
22位,,たるるん,シロロン,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,The　New　Daybreak,硬式globe,536184971
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9650820
3位,,あんぱんまん,CaCari,9177780
4位,,コーヒーブレイク,◇MAX◇,8756380
5位,,天宙の星々,かもめＳＰ,707776
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434720
7位,,teamはのん,☆かぴ☆,434000
8位,,かぴくん,かぴくん,432960
9位,,ζcryptogramα,softhearted,431600
10位,,鬼ヶ島,めろくん！,430960
11位,,team晴音,merokun°,430880
12位,,†Dark_Heaven†,人体模型の夜,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
