1位,,ギニュー特戦隊,アスタロト公爵’,9667060
2位,,プリンセス,苑十那,9665720
3位,,♪PartyPeople♪,HGRY,9661980
4位,,ピアノの森,晴和,9661080
5位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660110
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659070
7位,,☆さまなーず☆,くるる♪,9658860
8位,,よろずや♪,ピッピ☆,9658290
9位,,ぬ゛,マサマサs,9658170
10位,,高原組,シルフィードJr,9656210
11位,,Legend_Hearts,ありす☆,0
12位,,☆安心できる憩いの場☆,御一人様チリソー,0
13位,,以心伝心,†大和なでし子,0
14位,,いちご,ルミフィ,0
15位,,HeiligerRitter,夜廻茉琉華,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,ちぇりーぶろっさみゅ,ヒメリのみ,0
18位,,noche,＊朝倉可憐＊,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,＇unmoral＇,ASUS_B550,0
23位,,ラオス共和国,根津甚八β,0
24位,,ふるさと愛,湖底紅月,0
25位,,　お茶会,ちむちむぅ,0
26位,,†BlackAngels†,犬神家の一族（橙,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,夜桜会,アムドゥスキアス,9656900
2位,,うさみふぁみりぃ,☆ロッキー２☆,9653860
3位,,ソロ専,おらんさん,8775560
4位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432080
5位,,BRAVE　SOLBIERS,☆エオン☆,56160
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,コブラ☆,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,Ｔｈｅ　倉庫,メチル水銀２,0
17位,,小さな幸せ,whowatch,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,リーゼロット,0
26位,,ワルキューレ,双極龍,0
27位,,逃避行escaperz,王平子均,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
