1位,,わくわく★てっかてっか,マーキψ,9669320
2位,,〜奇跡の価値は〜,小袖_K,9662850
3位,,Charis,てん助,9662730
4位,,♪MA・TTA・RI♪,ポレポレ,9660220
5位,,あんよはじょうず,Flower_Girl,9657690
6位,,初　雪,Leviathan☆,9656430
7位,,ANGELEYES,エルフィアナ,9655880
8位,,Solidarity,ｎational,9654020
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9653610
10位,,天聖界,毒おじや,9650450
11位,,Sanctus,Parca_Fortuna,0
12位,,おもひでぽろぽろ,PersephoneP,0
13位,,Nominum,そなた。,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,月の光,Jack・Steal,0
17位,,ファーストKiss☆物語,秋月総合病院,0
18位,,さくら茶屋〜sakura〜,三玖♪,0
19位,,神様家族集合体,渇望のレガリア,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ぽようぃず,0
23位,,TeddyRabbit,叶乃夢,0
24位,,銀の詩,bisexuality,0
25位,,スターワールド,ペったー,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9665050
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9661920
3位,,元素法人,影人,9655540
4位,,さくら組,プリズム姫,9607240
5位,,☆天下無双☆,Ψmo☆moΨ,9595260
6位,,理ウ人勝,りつ姉,6490520
7位,,天宙の星々,ヒリカ,707776
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
9位,,team晴音,merokun°,432080
10位,,かぴくん,かぴくん,431360
11位,,鬼ヶ島,めろくん！,431360
12位,,赤錬研,イニアド,431120
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,れむ,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,クロヌマ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
