1位,,ギニュー特戦隊,アスタロト公爵’,9671880
2位,,☆安心できる憩いの場☆,御一人様チリソー,9670360
3位,,高原組,†ユファ†,9668810
4位,,【BlueBox】,☆TON80☆,9666410
5位,,HeiligerRitter,矛盾な獣人,9665970
6位,,☆カミサマの遊技場☆,ミコサマン,9665400
7位,,Si：神相応,碧りんご姫☆,9662920
8位,,noche,☆カフェラッテ☆,9662600
9位,,いちご,サンジョルディ,9662470
10位,,紫龍会,xアゲハx,9661310
11位,,GandS,香薫,9661010
12位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9660710
13位,,北海道ギルド【なまら】,田吾作♪,9660470
14位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660420
15位,,プリンセス,苑十那,9659620
16位,,ピアノの森,晴和,9659410
17位,,ふるさと愛,湖底紅月,9659330
18位,,Legend_Hearts,ありす☆,9659030
19位,,†BlueMoon†,ψXENOψ,9658400
20位,,CloseFriends,なつこ♪,9658190
21位,,ぬ゛,マサマサE,9657910
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9657350
23位,,☆さまなーず☆,くるる♪,9657310
24位,,２８組,ちゃらめる,9652820
25位,,彩なき風の子守唄,天水牙,9514040
26位,,　お茶会,ちむちむぅ,0
27位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
1位,,ロンド＝ベル,レヴィア。,9665480
2位,,新興宗教ガミガミ教,たいきしゃとる2,9656010
3位,,†BlackAngels†,セネカ07,9654980
4位,,ひよこ戦隊赤レンジャー,里村かりん,9653210
5位,,意味不明,フラスコ大好き,5774400
6位,,ずびずば,うぃんだむ,4876320
7位,,うさみふぁみりぃ,☆ロッキー２☆,2040720
8位,,ＷＩＮＧ,ΨアチΨ,787600
9位,,Heavy　Lance,すぃーとぽてち♪,431520
10位,,BRAVE　SOLBIERS,☆エオン☆,31040
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,はろにゃー,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,pulse00,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,爾来,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,敦志,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
