1位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9666400
2位,,おやつは３Ｍまで。,おさんさん,9666270
3位,,天命,ξapricotξ,9665950
4位,,カテキンウォーター,海賊王♪,9657570
5位,,MasochistUpbringing,雨後清水,9651640
6位,,私立百花王学園,黄泉月るな,709680
7位,,エマニエル夫人と愉快な,アオサちゃん,0
8位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,0
9位,,むーんらいとそなた,もぉ～たん♪,0
10位,,真夏の,アマランテ,0
11位,,我々は鉄槌を下す,成歩堂みぬき,0
12位,,オラクルベリー,ちゃんこん,0
13位,,BREITLING,Detective改,0
14位,,臥竜鳳雛連合,馬之助,0
15位,,UNFINISHED,こんにゃくさま,0
16位,,ElysiumCouleur,みゅうごろう,0
17位,,あーてぃ＠ほーむ,あてぃ。,0
18位,,Rising_Wave,（＝ω＝薬,0
19位,,かぐや姫,小さな牡丹,0
20位,,Dear_my_Princess,マルセリーノ,0
21位,,SAN値ゼロ,イカ神,0
22位,,【自宅警備連合軍】,キャロりん,0
23位,,ゆっくりしていってね,καЯμγα,0
24位,,大犬座,えんまねこ,0
25位,,To_the_future,ループド,0
26位,,スキャットジン,小悪魔みぬき,0
27位,,獅子の巣,処理場,0
1位,,おかしは３Ｍまで。,ちめいまん,9529470
2位,,ＭＣＲ,ハスラム,433440
3位,,～横断★歩道～,ルキウス卿,432240
4位,,☆苺ﾋｬｯﾎｲ畑☆,ぶらっくアニキ,0
5位,,ЖEternal　DestinyЖ,EMINEM,0
6位,,ＳＯＢＵＴ軍団,マサオ,0
7位,,コットンシープ,☆紅,0
8位,,ｗ女王狂喜乱舞ｗ,天の使者,0
9位,,気楽堂,緑の事務員28歳,0
10位,,サナトリウム,マイシャローナ,0
11位,,HoneyHerat,☆Eleanor☆彡,0
12位,,DEADorALIVE,碧空,0
13位,,ぷーさん,メガドライSP,0
14位,,あの日の空へ,FreakⅩOut,0
15位,,Shangri‐La,Sanremo,0
16位,,黄虎貴公子団,ふにゃちょこ,0
17位,,㌧獣連合軍,アルケミC,0
18位,,†Fire,一角平八郎義隆,0
19位,,暁の月,ジミ～,0
20位,,ﾁｮｺﾚｰﾄ☆,忘己利他,0
21位,,SuperDonuts,～♪Cherry♪～,0
22位,,Summon_The_Soul,ウルザBoss,0
23位,,カーペンタリア,Ｈ・Ｌ・ファット,0
24位,,Seven☆Stars,miki☆,0
25位,,時の旅人,ローリング△,0
26位,,希望の光,Ｄハブ用の装備群,0
27位,,夜露死苦！？,チョコビスケ,0
28位,,デラーズ・フリート,びんせ～,0
29位,,一期一会,legel,0
30位,,TheAngel’ｓWings,ﾀﾞﾆｴﾙ,0
