1位,,△おむすびコロリン△,お嫁においでよ〆,9668520
2位,,Nominum,遮那王,9666040
3位,,Campanula,クレリューフ,9665950
4位,,天聖界,毒おじや,9665730
5位,,Charis,てん助,9665230
6位,,最弱軍団,叢雲のジュウザ,9665230
7位,,♪MA・TTA・RI♪,ポレポレ,9665190
8位,,～奇跡の価値は～,小袖_K,9664480
9位,,ANGELEYES,レラ・カムイ,9663240
10位,,†翼†,AGIRU,9662760
11位,,銀の詩,bisexuality,9662060
12位,,初　雪,Leviathan☆,9661210
13位,,ジュンク動物園,GorariMan,9660500
14位,,жTear†Memoryж,ＬＡ：ＮＡ,9660300
15位,,†竜獄香†,モルディブ。,9659150
16位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658900
17位,,ファーストKiss☆物語,秋月総合病院,9657880
18位,,NEO無課金同盟,ヤシャマルJr,9657450
19位,,おもひでぽろぽろ,PersephoneP,9655790
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9655320
21位,,プリンセスメーカー,ハニーレモネード,9654280
22位,,TeddyRabbit,叶雨夢,9652690
23位,,リーリエ,Mｉnelva,9076990
24位,,小岩井牛乳,ひよ子の玉子,0
25位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
26位,,月の光,Jack・Steal,0
27位,,☆こめっと☆,ReplicaP,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9661360
2位,,∋天心爛漫∈,TimeStepRabbit,9660250
3位,,元素法人,影人,9654250
4位,,あんせむふぁくとりぃ～,ななぁ,9513890
5位,,赤石倉庫,三妃姫,9205840
6位,,天宙の星々,hirika,707776
7位,,スターワールド,ペったー,434480
8位,,赤錬研,イニアド,433680
9位,,鬼ヶ島,めろくん！,433360
10位,,team晴音,merokun°,433040
11位,,LEXUS,夢露。,432800
12位,,snow・moon・flower,春缶,432720
13位,,帝国軍,サムナイト,432560
14位,,teamはのん,☆かぴ☆,431600
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,しょこ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,肥後随喜,0
