1位,,　お茶会,ちむちむぅ,9667080
2位,,ひよこ戦隊赤レンジャー,里村かりん,9665900
3位,,noche,☆カフェラッテ☆,9665730
4位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665690
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665410
6位,,くらえー！邪王炎殺こｋ,watarium,9664430
7位,,マッタリ,シーフ仮面,9664190
8位,,いちご,サンジョルディ,9663910
9位,,プリンセス,苑十那,9663540
10位,,以心伝心,†大和なでし子,9663080
11位,,†天空の時計塔†,Love_again,9662830
12位,,エターナルフリーダム,はまっこ大将,9662010
13位,,ロンド＝ベル,レヴィア。,9661720
14位,,北海道ギルド【なまら】,田吾作♪,9661710
15位,,ロトメイト～賭博超越,廃土死苦,9660760
16位,,新興宗教ガミガミ教,たいきしゃとる2,9660500
17位,,†BlackAngels†,セネカ07,9658880
18位,,【BlueBox】,☆TON80☆,9658650
19位,,Spirit　of　Fire,豹弦,9658500
20位,,ラオス共和国,根津甚八β,9658100
21位,,紫龍会,xアゲハx,9657990
22位,,ぬ゛,マサマサs,9655950
23位,,宝石の国,月詞,9653560
24位,,♪PartyPeople♪,HGRY,9650990
25位,,Si：神相応,滅華の無道,9621000
26位,,☆ラスプーチン☆,ビビィー,9511780
27位,,†BlueMoon†,ψXENOψ,6315800
1位,,うさみふぁみりぃ,☆ロッキー２☆,9665310
2位,,ギニュー特戦隊,アスタロト公爵’,9664960
3位,,一華咲,ハイドシークス,9664170
4位,,ふるさと愛,湖底,9661880
5位,,CloseFriends,なつこ♪,9660900
6位,,東京卍リベンジャーズ,橘日向,9659870
7位,,NBAライブ,～ハワイアン～,9657540
8位,,雨のＳＳ,s遊女華ｓ,9637480
9位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9460040
10位,,われら企業戦士,rindance,9243960
11位,,そんなバナナ！！,ぷにぷに姫♪,8071040
12位,,枇杷の湯,ボルフィードⅡ,2039760
13位,,☆安心できる憩いの場☆,御一人様チリソー,2037600
14位,,☆さまなーず☆,くるる♪,433600
15位,,星の夢,Matlab,433200
16位,,Heavy　Lance,すぃーとぽてち♪,431840
17位,,☆ONE_PIECE☆,☆ﾀﾞｰｸ☆,431600
18位,,弦月,☆☆剛剣☆☆,431200
19位,,☆BE_BLUES☆,†☆☆彩衣☆☆†,430560
20位,,Ｓｕｇａｒ_Ｔｉｍｅ,ｱﾝﾅ・ｼｬﾙﾊﾟ,200320
21位,,BINGO,メネズ,72160
22位,,Eginbear,asew2,0
23位,,チームＧＩＬ,けんＺ,0
24位,,Ciel_nosurge,天穿,0
25位,,☆★絆★☆,独眼竜政宗,0
26位,,～☆星達の庭園☆～,支援系？,0
27位,,「3号館の住人達☆」,∮黒船∮,0
28位,,†Dragon_Castle†,やゆうだい,0
29位,,レジェンド,pulse00,0
30位,,FREIHEIT,ふわじゅわ,0
