1位,,プリンセス,アﾉﾚケミスト,9665560
2位,,２８組,ちゃらめる,9660030
3位,,ラオス共和国,根津甚八β,9659870
4位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659190
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658740
6位,,いちご,サンジョルディ,9655190
7位,,ぬ゛,マサマサs,9653940
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
9位,,†BlueMoon†,ψXENOψ,0
10位,,高原組,†ユファ†,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,†天空の時計塔†,Love_again,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,花ちゃん♪,0
16位,,彩なき風の子守唄,天水牙,0
17位,,パニックルームMk−�U,致命的損失,0
18位,,HeiligerRitter,矛盾な獣人,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,noche,☆カフェラッテ☆,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,ふるさと愛,湖底紅月,0
23位,,Heavy　Lance,すぃーとぽてち♪,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,☆ラスプーチン☆,£ＢＲＡＶＥ£,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,ひよこ戦隊赤レンジャー,里村かりん,9654430
2位,,CloseFriends,なつこ♪,9652690
3位,,晩酌,ゆみねき,9518660
4位,,ふぇいたむ☆ふぉんす,TALEM,9263370
5位,,ｸﾛ『K』ﾈｺ,☆ナゴ☆,433120
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,〜☆星達の庭園☆〜,姫1号,0
12位,,「3号館の住人達☆」,�桃舞D��,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,爾来,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ〜豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,Legend_Hearts,ありす☆,0
30位,,MheShiArmy,癒しのガンダルフ,0
