1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9665950
2位,,おもひでぽろぽろ,PersephoneP,9660210
3位,,月の光,Jack・Steal,9659970
4位,,Campanula,クレリューフ,9659830
5位,,†竜獄香†,クレモル,9659420
6位,,さくら組,プリズム姫,9659080
7位,,ANGELEYES,レラ・カムイ,9658130
8位,,FreiHeit,あやまん隊長,9654640
9位,,NEO無課金同盟,ヤシャマルJr,9653940
10位,,初　雪,Leviathan☆,9653920
11位,,♪MA・TTA・RI♪,ポレポレ,9653850
12位,,∋天心爛漫∈,ぷりたん,0
13位,,Sanctus,Parca_Luna,0
14位,,Nominum,レオサークル,0
15位,,forget,☆もいもい☆,0
16位,,жTear†Memoryж,時の流れ,0
17位,,あっぷるてぃ,ひろお。,0
18位,,あんよはじょうず,あんよはじょうず,0
19位,,〜奇跡の価値は〜,小袖_K,0
20位,,Invisible,いみそ〜れ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,あんせむふぁくとりぃ〜,ななゃん,0
1位,,天聖界,∬愛華∬,9661860
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9661090
3位,,ファーストKiss☆物語,蒼月ひより,9661070
4位,,プリンセスメーカー,ハニーレモネード,9655730
5位,,定期的に湧くNE,ぽこぴー,8619120
6位,,かぴくん,かぴくん,1041680
7位,,天宙の星々,かもめＳＰ,707776
8位,,Cembalo,SOJIASMA,435760
9位,,前科持ち,つらあじ,434640
10位,,teamはのん,☆かぴ☆,432800
11位,,鬼ヶ島,めろくん！,432720
12位,,帝国軍,サムナイト,432400
13位,,赤錬研,イニアド,431600
14位,,team晴音,merokun°,430880
15位,,†Dark_Heaven†,人体模型の夜,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
23位,,炎団〈R〉,おとっちゃん,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,ｽﾅﾌｷﾝ,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
