1位,,避難所,あんまん定食,9669640
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9665950
3位,,あっぷるてぃ,ひろお。,9664390
4位,,forget,☆もいもい☆,9664030
5位,,スターワールド,ペったー,9663120
6位,,Invisible,いみそ～れ,9662440
7位,,～奇跡の価値は～,小袖_K,9661710
8位,,Campanula,クレリューフ,9661330
9位,,∋天心爛漫∈,ぷりたん,9661070
10位,,☆天下無双☆,ブルブルQ,9660670
11位,,おもひでぽろぽろ,PersephoneP,9660210
12位,,月の光,Jack・Steal,9659970
13位,,初　雪,Leviathan☆,9659550
14位,,†竜獄香†,クレモル,9659420
15位,,元素法人,影人,9659120
16位,,最弱軍団,叢雲のジュウザ,9659080
17位,,さくら組,プリズム姫,9659080
18位,,光と影に彷徨う戦友者,ホワイトナイト！,9659060
19位,,жTear†Memoryж,時の流れ,9658970
20位,,ANGELEYES,レラ・カムイ,9658130
21位,,あんよはじょうず,あんよはじょうず,9657290
22位,,FreiHeit,あやまん隊長,9654640
23位,,NEO無課金同盟,ヤシャマルJr,9653940
24位,,♪MA・TTA・RI♪,ポレポレ,9653850
25位,,Sanctus,Parca_Luna,9649240
26位,,Nominum,レオサークル,0
27位,,あんせむふぁくとりぃ～,ななゃん,0
1位,,小岩井牛乳,ひよ子の玉子,9662010
2位,,天聖界,∬愛華∬,9661860
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9661090
4位,,ファーストKiss☆物語,蒼月ひより,9661070
5位,,炎団〈R〉,おとっちゃん,9657610
6位,,∬_Rosenkreuzer_∬,Mr_ポポ,9655880
7位,,プリンセスメーカー,ハニーレモネード,9655730
8位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9518020
9位,,raduga,イースターモアイ,9146490
10位,,定期的に湧くNE,ぽこぴー,8619120
11位,,かぴくん,かぴくん,1041680
12位,,天宙の星々,かもめＳＰ,707776
13位,,Cembalo,SOJIASMA,435760
14位,,前科持ち,つらあじ,434640
15位,,たるるん,シロロン,434160
16位,,Gravity,Astronomer,433200
17位,,teamはのん,☆かぴ☆,432800
18位,,鬼ヶ島,めろくん！,432720
19位,,帝国軍,サムナイト,432400
20位,,赤錬研,イニアド,431600
21位,,team晴音,merokun°,430880
22位,,†Dark_Heaven†,人体模型の夜,0
23位,,特攻野郎Ａチーム,デッカー大佐,0
24位,,ж黒の騎士団ж,佐久夜,0
25位,,☆ef☆,‡彼岸花‡,0
26位,,紅孔雀,ちまっくま,0
27位,,Ｐｉａｃｅｒｅ,エピメテウス,0
28位,,ラウンドナイツ,Ain_Soph_Aur,0
29位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
30位,,さくらんぼ,40時間お掃除,0
