1位,,Si：神相応,滅華の無道,9663670
2位,,２８組,ちゃらめる,9663240
3位,,ふるさと愛,湖底,9663170
4位,,宝石の国,月詞,9660510
5位,,いちご,サンジョルディ,9659030
6位,,ひよこ戦隊赤レンジャー,里村かりん,9658260
7位,,くらえー！邪王炎殺こｋ,watarium,9658260
8位,,ロンド＝ベル,レヴィア。,9655200
9位,,NBAライブ,～ハワイアン～,9654710
10位,,プリンセス,苑十那,9653200
11位,,マッタリ,シーフ仮面,0
12位,,高原組,†ユファ†,0
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,以心伝心,†大和なでし子,0
16位,,彩なき風の子守唄,ゆんの助,0
17位,,パニックルームMk－Ⅱ,致命的損失,0
18位,,紫龍会,xアゲハx,0
19位,,ロトメイト～賭博超越,廃土死苦,0
20位,,noche,☆カフェラッテ☆,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,OrangeDays,ゆいにゃ,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,CloseFriends,なつこ♪,0
27位,,Spirit　of　Fire,豹弦,0
1位,,ギニュー特戦隊,アスタロト公爵’,9661940
2位,,ぬ゛,マサマサs,9656750
3位,,雨のＳＳ,s遊女華ｓ,9640680
4位,,幻影騎士団ver2,077ランサ,429520
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,支援系？,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,しっぴん,0
15位,,Siropuと愉快な探検家,MILTI,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
