1位,,☆さまなーず☆,くるる♪,9659770
2位,,OrangeDays,ゆいにゃ,9656840
3位,,Legend_Hearts,ありす☆,0
4位,,†BlueMoon†,ψXENOψ,0
5位,,マッタリ,シーフ仮面,0
6位,,高原組,†ユファ†,0
7位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
8位,,†天空の時計塔†,Love_again,0
9位,,夜桜会,雪の姉,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,エターナルフリーダム,はまっこ大将,0
12位,,彩なき風の子守唄,ゆんの助,0
13位,,パニックルームMk－Ⅱ,致命的損失,0
14位,,いちご,§LECO§,0
15位,,ギニュー特戦隊,アスタロト公爵’,0
16位,,ひよこ戦隊赤レンジャー,里村かりん,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
21位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
22位,,プリンセス,苑十那,0
23位,,　お茶会,ちむちむぅ,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,なつこ♪,0
27位,,ピアノの森,晴和,0
1位,,ぬ゛,マサマサs,9660660
2位,,かりんとう,midoritaroou,9267920
3位,,星の夢,Matlab,432480
4位,,幻影騎士団,サーモンプティ,432400
5位,,Peace_in_the_world,crres,430880
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,けんＺ,0
8位,,Ciel_nosurge,天穿,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,FREIHEIT,じゃばら,0
13位,,小さな幸せ,ぷっぺん,0
14位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,Spiral　Heartｓ,ペネトレイト,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,朱雀石,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
30位,,Brotherhood,メメントモリ,0
