1位,,夜桜会,雪の姉,9657510
2位,,Legend_Hearts,ありす☆,0
3位,,†BlueMoon†,ψXENOψ,0
4位,,マッタリ,シーフ仮面,0
5位,,Pastel＊Palettes,0song,0
6位,,新興宗教ガミガミ教,たいきしゃとる2,0
7位,,以心伝心,†大和なでし子,0
8位,,彩なき風の子守唄,モモ天,0
9位,,パニックルームMk－Ⅱ,致命的損失,0
10位,,いちご,§LECO§,0
11位,,一華咲,セリニャン,0
12位,,フリースペース,山川家,0
13位,,HeiligerRitter,CROSSJUSTICE,0
14位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
15位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
16位,,シュトラセラト総合,xアゲハx,0
17位,,ロトメイト～賭博超越,セリヒメ,0
18位,,【BlueBox】,☆TON80☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,うぉった,0
21位,,よろずや♪,ピッピ☆,0
22位,,不夜城,LeftyHandCream,0
23位,,Heavy　Lance,すぃーとぽてち♪,0
24位,,プリンセス,薄紅天女,0
25位,,　お茶会,ちむちむぅ,0
26位,,水銀の杯,はぅランサ,0
27位,,うさみふぁみりぃ,☆ロッキー２☆,0
1位,,名も無いギルド,木の棍棒,9319420
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,けんＺ,0
4位,,Ciel_nosurge,天穿,0
5位,,～☆星達の庭園☆～,支援系？,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,FREIHEIT,抹茶ドーナツ,0
9位,,小さな幸せ,☆KBT☆,0
10位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
11位,,馬車馬中隊,天日槍,0
12位,,ブルン王国騎士団,moma,0
13位,,Adiots,夜虚,0
14位,,またーり,姫DEｱﾘﾝｽ,0
15位,,Spiral　Heartｓ,ペネトレイト,0
16位,,ワルキューレ,双極龍,0
17位,,ホエ～豚,八代将軍５,0
18位,,ラッキー軍団,むこ殿,0
19位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
20位,,笑う門には福きたる,アーリエス,0
21位,,MheShiArmy,癒しのガンダルフ,0
22位,,国際救助隊,朱雀石,0
23位,,DOLCE,えんちゃん,0
24位,,レッドサファイア,ジオペリア,0
25位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
26位,,Brotherhood,メメントモリ,0
27位,,∫インテグラル∫,たわあ,0
28位,,ファイヤーソーディング,dａnｚoｕ,0
29位,,StarDustMemory,デス様,0
30位,,後衛の愛を♪,ディラウス,0
