1位,,よろずや♪,ピッピ☆,9662530
2位,,♪PartyPeople♪,HGRY,9661440
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659170
4位,,OrangeDays,ゆいにゃ,9658190
5位,,†BlueMoon†,ψXENOψ,9656750
6位,,HeiligerRitter,CROSSJUSTICE,9516990
7位,,Legend_Hearts,ありす☆,0
8位,,マッタリ,シーフ仮面,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,以心伝心,†大和なでし子,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,GandS,香薫,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,noche,☆カフェラッテ☆,0
17位,,【BlueBox】,☆TON80☆,0
18位,,ふるさと愛,うぉっちゃ,0
19位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
20位,,Heavy　Lance,すぃーとぽてち♪,0
21位,,プリンセス,薄紅天女,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,夜桜会,雪の姉,9671460
2位,,ぬ゛,ぬ゛,9660790
3位,,ギニュー特戦隊,アスタロト公爵’,9658910
4位,,ひよこ戦隊赤レンジャー,里村かりん,9658790
5位,,☆さまなーず☆,くるる♪,9653450
6位,,☆カミサマの遊技場☆,カミサマン,9650670
7位,,しろくま探検隊,mofuo,9111960
8位,,幻影騎士団,サーモンプティ,434320
9位,,星の夢,Matlab,433760
10位,,IT王国,±HeartBreaker±,433600
11位,,League_of_Legends,ブレアー・ハル,432000
12位,,Peace_in_the_world,crres,429920
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,じゃばら,0
20位,,小さな幸せ,テイスト,0
21位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,夜虚,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
