1位,,北海道ギルド【なまら】,田吾作♪,9668310
2位,,ふるさと愛,湖底紅月,9666290
3位,,夜桜会,アムドゥスキアス,9666190
4位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666060
5位,,noche,☆カフェラッテ☆,9665940
6位,,うさみふぁみりぃ,☆ロッキー２☆,9665860
7位,,CloseFriends,なつこ♪,9665090
8位,,プリンセス,苑十那,9664910
9位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664510
10位,,一華咲,ハイドシークス,9663910
11位,,いちご,サンジョルディ,9663750
12位,,【BlueBox】,☆TON80☆,9662970
13位,,ピアノの森,晴和,9662060
14位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9661910
15位,,GandS,香薫,9661320
16位,,ギニュー特戦隊,アスタロト公爵’,9661320
17位,,☆カミサマの遊技場☆,ミコサマン,9660750
18位,,†天空の時計塔†,Love_again,9659480
19位,,　お茶会,ちむちむぅ,9659420
20位,,紫龍会,xアゲハx,9659320
21位,,Legend_Hearts,ありす☆,9656750
22位,,☆さまなーず☆,くるる♪,9656610
23位,,Si：神相応,碧りんご姫☆,9655540
24位,,†BlackAngels†,セネカ07,9653130
25位,,２８組,ちゃらめる,9651530
26位,,†BlueMoon†,ψXENOψ,9649670
27位,,☆ラスプーチン☆,ねくろんぱん,9646040
1位,,彩なき風の子守唄,天水牙,9668210
2位,,ロンド＝ベル,レヴィア。,9659230
3位,,ひよこ戦隊赤レンジャー,里村かりん,9657030
4位,,新興宗教ガミガミ教,たいきしゃとる2,9652430
5位,,ぬ゛,マサマサs,9619230
6位,,NBAライブ,～ハワイアン～,9611330
7位,,国際救助隊,†Luxuria,9516920
8位,,一夜賢者,羅漢果,9406650
9位,,メルキュース,σ真桜σ,9248660
10位,,Future_World,ｶﾞｰﾐﾝ,7346480
11位,,TigerTeam,ＪＲ五反田,6913000
12位,,サヴァン,☆沙羅双樹,2059280
13位,,マッタリ,シーフ仮面,2036640
14位,,＝仁義＝,CANNIBAL_CORPSE,2031520
15位,,Heavy　Lance,すぃーとぽてち♪,432560
16位,,名も無いギルド,木の棍棒DX,46000
17位,,　ああああん,3602の2,1000
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,ヘベレケ,0
20位,,Ciel_nosurge,はろにゃー,0
21位,,☆★絆★☆,独眼竜政宗,0
22位,,～☆星達の庭園☆～,姫1号,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,レジェンド,pulse00,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,小さな幸せ,☆KBT☆,0
28位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
