1位,,夜桜会,アムドゥスキアス,9667940
2位,,うさみふぁみりぃ,☆ロッキー２☆,9667880
3位,,宝石の国,プリティ・ベル,9666600
4位,,ロンド＝ベル,レヴィア。,9666150
5位,,NBAライブ,～ハワイアン～,9665530
6位,,【BlueBox】,☆TON80☆,9665380
7位,,Si：神相応,碧りんご姫☆,9665130
8位,,一華咲,ハイドシークス,9665000
9位,,＇unmoral＇,Bauhutte,9664930
10位,,☆ラスプーチン☆,ビビィー,9664600
11位,,noche,☆カフェラッテ☆,9664020
12位,,☆カミサマの遊技場☆,ミコサマン,9662890
13位,,♪PartyPeople♪,HGRY,9662580
14位,,ギニュー特戦隊,アスタロト公爵’,9662270
15位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9661960
16位,,いちご,サンジョルディ,9661840
17位,,高原組,†ユファ†,9661710
18位,,プリンセス,苑十那,9661460
19位,,☆さまなーず☆,くるる♪,9660930
20位,,旅の途中,戎瓔花,9660830
21位,,エターナルフリーダム,はまっこ大将,9658740
22位,,紫龍会,xアゲハx,9656820
23位,,ラオス共和国,根津甚八β,9656360
24位,,CloseFriends,なつこ♪,9655360
25位,,†天空の時計塔†,Love_again,9655050
26位,,北海道ギルド【なまら】,田吾作♪,9654950
27位,,２８組,ちゃらめる,9652450
1位,,Spirit　of　Fire,豹弦,9659160
2位,,ひよこ戦隊赤レンジャー,里村かりん,9658390
3位,,以心伝心,†大和なでし子,9656980
4位,,GandS,香薫,9656720
5位,,ぬ゛,マサマサz,9655650
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9655630
7位,,そんなバナナ！！,ぷにぷに姫♪,9655550
8位,,朝だけ活動しています,ぬむ,8748970
9位,,くらえー！邪王炎殺こｋ,watarium,4739760
10位,,☆安心できる憩いの場☆,御一人様チリソー,2039920
11位,,マッタリ,シーフ仮面,2037360
12位,,Legend_Hearts,ありす☆,2035360
13位,,Heavy　Lance,すぃーとぽてち♪,435440
14位,,幻影騎士団,サーモンプティ,432800
15位,,BRAVE　SOLBIERS,☆エオン☆,432320
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,はろにゃー,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,～☆星達の庭園☆～,支援系？,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,pulse00,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,☆KBT☆,0
26位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
