1位,,ひよこ戦隊赤レンジャー,里村かりん,9667210
2位,,よろずや♪,ピッピ☆,9666860
3位,,ギニュー特戦隊,アスタロト公爵’,9666730
4位,,紫龍会,xアゲハx,9665400
5位,,プリンセス,苑十那,9663710
6位,,夜桜会,アムドゥスキアス,9662110
7位,,☆さまなーず☆,くるる♪,9661290
8位,,高原組,†ユファ†,9661240
9位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660490
10位,,一華咲,あおしゃち,9659960
11位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659310
12位,,Legend_Hearts,ありす☆,9656930
13位,,くらえー！邪王炎殺こｋ,だてんちゃん,9650180
14位,,北海道ギルド【なまら】,田吾作♪,9646870
15位,,♪PartyPeople♪,桜花氏,9514550
16位,,マッタリ,シーフ仮面,0
17位,,以心伝心,†大和なでし子,0
18位,,GandS,香薫,0
19位,,パニックルームMk－Ⅱ,致命的損失,0
20位,,ラオス共和国,根津甚八β,0
21位,,ふるさと愛,湖底,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ピアノの森,晴和,0
1位,,NBAライブ,～ハワイアン～,9669400
2位,,†BlueMoon†,ψXENOψ,9661650
3位,,宝石の国,月詞,9652480
4位,,ちぇりーぶろっさみゅ,ヒメリのみ,9638570
5位,,いちご,サンジョルディ,9515870
6位,,アルパス暴れ隊,屍妙雲比呂彦,9409560
7位,,AMESTRIS,Alex･L･Armstrong,9153310
8位,,おもちゃの缶詰,シエン,8791680
9位,,うさみふぁみりぃ,☆ロッキー２☆,4796800
10位,,BRAVE　SOLBIERS,☆エオン☆,2348800
11位,,～☆星達の庭園☆～,姫1号,2037760
12位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432080
13位,,Heavy　Lance,すぃーとぽてち♪,429600
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,けんＺ,0
16位,,Ciel_nosurge,天穿,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,テイスト,0
22位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
