1位,,以心伝心,†大和なでし子,9674530
2位,,☆さまなーず☆,くるる♪,9670980
3位,,♪PartyPeople♪,HGRY,9666490
4位,,プリンセス,苑十那,9665530
5位,,うさみふぁみりぃ,☆ロッキー２☆,9663300
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661960
7位,,ギニュー特戦隊,アスタロト公爵’,9660520
8位,,OrangeDays,ゆいにゃ,9660350
9位,,ひよこ戦隊赤レンジャー,里村かりん,9660200
10位,,夜桜会,雪の姉,9660100
11位,,Legend_Hearts,ありす☆,9659180
12位,,マッタリ,シーフ仮面,9657320
13位,,北海道ギルド【なまら】,田吾作♪,9655660
14位,,noche,☆カフェモカ☆,9480890
15位,,NBAライブ,～ハワイアン～,8838480
16位,,高原組,†ユファ†,0
17位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
18位,,新興宗教ガミガミ教,たいきしゃとる2,0
19位,,エターナルフリーダム,はまっこ大将,0
20位,,GandS,香薫,0
21位,,いちご,§LECO§,0
22位,,【BlueBox】,☆TON80☆,0
23位,,ふるさと愛,湖底,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,なつこ♪,0
27位,,ピアノの森,晴和,0
1位,,ぬ゛,マサマサs,9666040
2位,,魔法の雪見もち,雪見まろ,9180060
3位,,桜花,ふにゃんどーる,9063060
4位,,☆ラスプーチン☆,さきささ,4460960
5位,,League_of_Legends,ブレアー・ハル,434320
6位,,星の夢,Matlab,433120
7位,,幻影騎士団,サーモンプティ,432000
8位,,Peace_in_the_world,crres,431040
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,じゃばら,0
16位,,小さな幸せ,ぷっぺん,0
17位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
