1位,,天聖界,毒おじや,9670280
2位,,スターワールド,ペったー,9669630
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9666520
4位,,～奇跡の価値は～,小袖_K,9666110
5位,,Sanctus,Parca_Luna,9664350
6位,,ANGELEYES,レラ・カムイ,9663900
7位,,バンディッツ,ブレイブスカイ,9663580
8位,,☆天下無双☆,ブルブルQ,9662920
9位,,あんよはじょうず,悪魔嬢しぱら婦,9662890
10位,,ファーストKiss☆物語,竹内麻巳,9662290
11位,,無★気★力,バッジオ,9661810
12位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9660880
13位,,NEO無課金同盟,ヤシャマルJr,9660760
14位,,避難所,あんまん定食,9659550
15位,,最弱軍団,叢雲のジュウザ,9659290
16位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658890
17位,,さくら茶屋～sakura～,ShineLight,9658030
18位,,Campanula,クレリューフ,9657810
19位,,†翼†,AGIRU,9657090
20位,,初　雪,Leviathan☆,9654310
21位,,♪MA・TTA・RI♪,ポレポレ,9651630
22位,,プリンセスメーカー,姫川凛音,9630840
23位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
24位,,Gravity,Astronomer,0
25位,,月の光,Jack・Steal,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,元素法人,影人,0
1位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,9655660
2位,,さくら組,プリズム姫,9648580
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9625200
4位,,ジュンク動物園,GorariMan,9513410
5位,,Mission：BigmanXD,ビッグマシーン,9512360
6位,,リーリエ,Mｉnelva,9208050
7位,,qooo,ms245,8950790
8位,,ﾈｲﾀﾞｯｸで腕立て伏せﾏﾝ,すごい肩幅の男性,8885800
9位,,天宙の星々,hirika,707776
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433040
11位,,たるるん,シロロン,432720
12位,,帝国軍,サムナイト,432240
13位,,赤錬研,イニアド,432160
14位,,かぴくん,かぴくん,432080
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
