1位,,△おむすびコロリン△,お嫁においでよ〆,9665830
2位,,さくら茶屋～sakura～,華が舞うテイマー,9663390
3位,,Charis,てん助,9661940
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661240
5位,,スターワールド,ペったー,9660630
6位,,♪MA・TTA・RI♪,ポレポレ,9660400
7位,,жTear†Memoryж,プリュネル,9660180
8位,,ANGELEYES,†海神†,9659620
9位,,月の光,Jack・Steal,9658690
10位,,Campanula,クレリューフ,9657880
11位,,天聖界,毒おじや,9651650
12位,,たるるん,シロロン,431440
13位,,バンディッツ,ブレイブスカイ,0
14位,,∋天心爛漫∈,ぷりたん,0
15位,,Nominum,レオサークル,0
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
17位,,あっぷるてぃ,ひろお。,0
18位,,ファーストKiss☆物語,竹内麻巳,0
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
20位,,初　雪,楓燐,0
21位,,Invisible,いみそ～れ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,The　New　Daybreak,硬式globe,536184971
2位,,forget,☆もいもい☆,9662580
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9650820
4位,,あんぱんまん,CaCari,9177780
5位,,コーヒーブレイク,◇MAX◇,8756380
6位,,定期的に湧くNE,ぬっきー,2466000
7位,,天宙の星々,かもめＳＰ,707776
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434720
9位,,teamはのん,☆かぴ☆,434000
10位,,かぴくん,かぴくん,432960
11位,,ζcryptogramα,softhearted,431600
12位,,前科持ち,つらあじ,431440
13位,,鬼ヶ島,めろくん！,430960
14位,,team晴音,merokun°,430880
15位,,†Dark_Heaven†,人体模型の夜,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
