1位,,Campanula,クレリューフ,9663390
2位,,天聖界,毒おじや,9659740
3位,,さくら茶屋～sakura～,ShineLight,9659320
4位,,♪MA・TTA・RI♪,ポレポレ,9657560
5位,,わくわく★てっかてっか,マーキψ,9657420
6位,,プリンセスメーカー,ハニーレモネード,9652360
7位,,初　雪,颯燐,9587450
8位,,†翼†,AGIRU,0
9位,,∋天心爛漫∈,ぷりたん,0
10位,,おもひでぽろぽろ,NirvanaP,0
11位,,Nominum,そなた。,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,－ANTHEM－,ALTIMA．．．,0
14位,,Gravity,Astronomer,0
15位,,月の光,Jack・Wizard,0
16位,,Charis,てん助,0
17位,,ファーストKiss☆物語,toujyou,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,☆天下無双☆,Ψmo☆moΨ,9663570
2位,,独歩,ヒ．ビ,9515320
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9350810
4位,,金色夜叉,先生の先生,9073060
5位,,無★気★力,ベリ鏡３,7806200
6位,,天宙の星々,スーさん,707776
7位,,鬼ヶ島,めろくん！,434000
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432560
9位,,とりあえず頑張る,kamezarr,432320
10位,,赤錬研,イニアド,432000
11位,,teamはのん,☆かぴ☆,431760
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,浅研03,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
