1位,,☆天下無双☆,ブルブルQ,9665330
2位,,月の光,Jack・Steal,9663770
3位,,жTear†Memoryж,時の流れ,9660700
4位,,ANGELEYES,レラ・カムイ,9659580
5位,,†竜獄香†,クレモル,9658560
6位,,NEO無課金同盟,ヤシャマルJr,9657870
7位,,Campanula,クレリューフ,9657260
8位,,あんよはじょうず,あんよはじょうず,9510340
9位,,∋天心爛漫∈,ぷりたん,0
10位,,Sanctus,Parca_Luna,0
11位,,おもひでぽろぽろ,PersephoneP,0
12位,,Nominum,レオサークル,0
13位,,forget,☆もいもい☆,0
14位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
15位,,あっぷるてぃ,ひろお。,0
16位,,ファーストKiss☆物語,蒼月ひより,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,〜奇跡の価値は〜,小袖_K,0
19位,,初　雪,Leviathan☆,0
20位,,Invisible,いみそ〜れ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,さくら組,プリズム姫,0
27位,,あんせむふぁくとりぃ〜,ななゃん,0
1位,,♪MA・TTA・RI♪,ポレポレ,9667150
2位,,天聖界,∬愛華∬,9661560
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9594890
4位,,soloist,あなたに,4788910
5位,,天宙の星々,かもめＳＰ,707776
6位,,team晴音,merokun°,432560
7位,,かぴくん,かぴくん,432000
8位,,teamはのん,☆かぴ☆,431920
9位,,Again,らんさん〆,431520
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,429840
11位,,前科持ち,つらあじ,429200
12位,,おいでやす,えむとん,410800
13位,,†Dark_Heaven†,人体模型の夜,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
21位,,炎団〈R〉,おとっちゃん,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,ｽﾅﾌｷﾝ,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの09番,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
