1位,,新興宗教ガミガミ教,たいきしゃとる2,9669470
2位,,†BlueMoon†,ψXENOψ,9667760
3位,,HeiligerRitter,矛盾な獣人,9666680
4位,,エターナルフリーダム,とかいっぺ大将,9666590
5位,,noche,☆カフェラッテ☆,9666510
6位,,一華咲,ハイドシークス,9665730
7位,,☆安心できる憩いの場☆,御一人様チリソー,9664370
8位,,２８組,ちゃらめる,9663800
9位,,GandS,香薫,9662520
10位,,ロンド＝ベル,レヴィア。,9661870
11位,,　お茶会,ちむちむぅ,9660960
12位,,夜桜会,アムドゥスキアス,9660740
13位,,以心伝心,†大和なでし子,9660620
14位,,紫龍会,xアゲハx,9660370
15位,,高原組,†ユファ†,9660050
16位,,�Vunmoral�V,Bauhutte,9660050
17位,,うさみふぁみりぃ,☆ロッキー２☆,9658990
18位,,☆さまなーず☆,くるる♪,9658230
19位,,☆カミサマの遊技場☆,ミコサマン,9657380
20位,,†BlackAngels†,セネカ07,9656580
21位,,Legend_Hearts,ありす☆,9655890
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9655490
23位,,北海道ギルド【なまら】,田吾作♪,9654280
24位,,Spirit　of　Fire,豹弦,9651620
25位,,†天空の時計塔†,Love_again,9650790
26位,,いちご,サンジョルディ,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,CloseFriends,なつこ♪,9673720
2位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9663890
3位,,プリンセス,アﾉﾚケミスト,9659950
4位,,NBAライブ,†幻夜の燕†,9658600
5位,,Si：神相応,碧りんご姫☆,9652760
6位,,ギニュー特戦隊,アスタロト公爵’,9649040
7位,,フェアリーオーク友の会,GNカミサマン,9626740
8位,,♪PartyPeople♪,HGRY,9506610
9位,,一夜賢者,羅漢果,9483650
10位,,馬子唄,准三后,8875310
11位,,マッタリ,シーフ仮面,2034480
12位,,BRAVE　SOLBIERS,☆エオン☆,434240
13位,,Future_World,Morbid_Angel,432000
14位,,サヴァン,☆沙羅双樹,431760
15位,,＝仁義＝,CANNIBAL_CORPSE,431280
16位,,幻影騎士団,サーモンプティ,430720
17位,,Heavy　Lance,すぃーとぽてち♪,430320
18位,,　ああああん,3602の2,1000
19位,,Eginbear,asew2,0
20位,,チームＧＩＬ,SAKURANNBOH,0
21位,,Ciel_nosurge,はろにゃー,0
22位,,☆★絆★☆,独眼竜政宗,0
23位,,〜☆星達の庭園☆〜,支援系？,0
24位,,「3号館の住人達☆」,�桃舞D��,0
25位,,†Dragon_Castle†,やゆうだい,0
26位,,レジェンド,pulse00,0
27位,,FREIHEIT,ふわじゅわ,0
28位,,小さな幸せ,whowatch,0
29位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
30位,,馬車馬中隊,天日槍,0
