1位,,Pastel＊Palettes,0song,9664450
2位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9664420
3位,,【BlueBox】,☆TON80☆,9663650
4位,,うさみふぁみりぃ,☆ロッキー２☆,9657850
5位,,夜桜会,雪の姉,9657480
6位,,HeiligerRitter,CROSSJUSTICE,9656740
7位,,パンプキン・ハーツ,ﾌｪﾘｱ,9656230
8位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9655410
9位,,よろずや♪,ピッピ☆,9653790
10位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652570
11位,,Legend_Hearts,ありす☆,0
12位,,マッタリ,シーフ仮面,0
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,旅の途中,戎瓔花,0
16位,,以心伝心,†大和なでし子,0
17位,,彩なき風の子守唄,モモ天,0
18位,,パニックルームMk－Ⅱ,致命的損失,0
19位,,いちご,サンジョルディ,0
20位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
21位,,北海道ギルド【なまら】,田吾作♪,0
22位,,ラオス共和国,根津甚八β,0
23位,,水銀の杯,はぅランサ,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9657370
2位,,†BlueMoon†,ψXENOψ,9546600
3位,,BIG☆STAR,BIG_OPTICAL_STAR,9289970
4位,,フルーツとまと,‐アルトリウス‐,9177950
5位,,Zackbard,倉庫_強化,9086170
6位,,プリンセス,薄紅天女,2749120
7位,,日蝕譚,青い羊の夢,430640
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,カロリー制限,0
15位,,小さな幸せ,whowatch,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ゆづづ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
