1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666170
2位,,ぬ゛,ぬ゛,9664920
3位,,乱舞蝶,うわあああん,0
4位,,マッタリ,シーフ仮面,0
5位,,♪PartyPeople♪,nishi,0
6位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
7位,,†天空の時計塔†,Love_again,0
8位,,夜桜会,アムドゥスキアス,0
9位,,２８組,ちゃらめる,0
10位,,エターナルフリーダム,はまっこ大将,0
11位,,GandS,香薫,0
12位,,ギニュー特戦隊,アスタロト公爵’,0
13位,,HeiligerRitter,CROSSJUSTICE,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,くらえー！邪王炎殺こｋ,watarium,0
16位,,宝石の国,ウツツ,0
17位,,鋼鉄のＳＮＯＯＰＹ,Boffina,0
18位,,Si：神相応,ΨせなぴすΨ,0
19位,,ふるさと愛,湖底,0
20位,,☆さまなーず☆,くるる♪,0
21位,,プリンセス,苑十那,0
22位,,†BlackAngels†,セネカ07,0
23位,,CloseFriends,なつこ♪,0
24位,,NBAライブ,～ハワイアン～,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,ビビィー,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,Φ家常昧Φ,FLMCS,340160
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,ヘベレケ,0
4位,,Ciel_nosurge,はろにゃー,0
5位,,☆★絆★☆,独眼竜政宗,0
6位,,～☆星達の庭園☆～,支援系？,0
7位,,「3号館の住人達☆」,∮黒船∮,0
8位,,†Dragon_Castle†,やゆうだい,0
9位,,レジェンド,pulse00,0
10位,,FREIHEIT,ふわじゅわ,0
11位,,小さな幸せ,☆KBT☆,0
12位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,めぷたん☆ミ,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,漆黒の闇,☆allen☆,0
18位,,Spiral　Heartｓ,敦志,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,†Luxuria,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,4次元殺法,0
29位,,正義の名の下殺戮を,テーゼ,0
30位,,Brotherhood,メメントモリ,0
