1位,,ふるさと愛,湖底,9669090
2位,,HeiligerRitter,CROSSJUSTICE,9668290
3位,,ロトメイト～賭博超越,廃土死苦,9668190
4位,,夜桜会,アムドゥスキアス,9665940
5位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664680
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663850
7位,,noche,☆カフェラッテ☆,9662750
8位,,ぬ゛,マサマサs,9661950
9位,,Si：神相応,滅華の無道,9661710
10位,,　お茶会,ちむちむぅ,9661580
11位,,Legend_Hearts,ありす☆,9660520
12位,,GandS,香薫,9660440
13位,,紫龍会,xアゲハx,9659890
14位,,くらえー！邪王炎殺こｋ,だてんちゃん,9659880
15位,,NBAライブ,～ハワイアン～,9659380
16位,,２８組,ちゃらめる,9659190
17位,,宝石の国,月詞,9657430
18位,,一華咲,ハイドシークス,9654640
19位,,【BlueBox】,☆TON80☆,9654430
20位,,マッタリ,シーフ仮面,0
21位,,以心伝心,†大和なでし子,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,ラオス共和国,根津甚八β,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,なつこ♪,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,エターナルフリーダム,はまっこ大将,9669850
2位,,うさみふぁみりぃ,☆ロッキー２☆,9661680
3位,,Ciel_nosurge,天穿,9659560
4位,,†BlueMoon†,ψXENOψ,9659400
5位,,彩なき風の子守唄,ゆんの助,9658700
6位,,プリンセス,苑十那,9657290
7位,,北海道ギルド【なまら】,田吾作♪,9656920
8位,,Deep★Impact,ｸﾞﾚｯｻﾝ,9656190
9位,,ひよこ戦隊赤レンジャー,里村かりん,9654820
10位,,ロンド＝ベル,レヴィア。,9514870
11位,,♪PartyPeople♪,HGRY,9482350
12位,,スパイファミリー,♪シュガー♪,9377290
13位,,Tour_Sharn,Tour_Sharan_TDI,9158480
14位,,AMESTRIS,Alex･L･Armstrong,9020320
15位,,ホワイトマシュマロ,引退します,2037280
16位,,Heavy　Lance,すぃーとぽてち♪,434000
17位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432560
18位,,幻影騎士団,サーモンプティ,431680
19位,,League_of_Legends,ブレアー・ハル,429840
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,けんＺ,0
22位,,☆★絆★☆,独眼竜政宗,0
23位,,～☆星達の庭園☆～,姫1号,0
24位,,「3号館の住人達☆」,∮黒船∮,0
25位,,†Dragon_Castle†,やゆうだい,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,小さな幸せ,しっぴん,0
28位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
