1位,,ロンド＝ベル,レヴィア。,9665150
2位,,☆ラスプーチン☆,ビビィー,9663290
3位,,†BlueMoon†,ψXENOψ,9662940
4位,,夜桜会,アムドゥスキアス,9658360
5位,,☆さまなーず☆,くるる♪,9657780
6位,,NBAライブ,†幻夜の燕†,9639170
7位,,Legend_Hearts,ありす☆,0
8位,,高原組,†ユファ†,0
9位,,♪PartyPeople♪,HGRY,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,†天空の時計塔†,Love_again,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,２８組,ちゃらめる,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,パニックルームMk−�U,致命的損失,0
17位,,いちご,サンジョルディ,0
18位,,ひよこ戦隊赤レンジャー,里村かりん,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,ぬ゛,マサマサs,0
26位,,CloseFriends,なつこ♪,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ギニュー特戦隊,アスタロト公爵’,9664670
2位,,†WhiteMoon†,ナテ,9524590
3位,,一夜賢者,羅漢果,7107680
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,はろにゃー,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,〜☆星達の庭園☆〜,支援系？,0
10位,,「3号館の住人達☆」,�桃舞D��,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,whowatch,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ〜豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
