1位,,Invisible,ｲｽﾗﾌｪﾙ,9666770
2位,,さくら茶屋～sakura～,ShineLight,9665700
3位,,NEO無課金同盟,ヤシャマルJr,9665620
4位,,†BERSEAK†,ぶさた1,9665540
5位,,天聖界,毒おじや,9663550
6位,,スターワールド,ペったー,9663440
7位,,☆天下無双☆,Ψmo☆moΨ,9662670
8位,,Campanula,クレリューフ,9661700
9位,,Charis,てん助,9661630
10位,,～奇跡の価値は～,小袖_K,9660690
11位,,おもひでぽろぽろ,NirvanaP,9660640
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,9660270
13位,,ANGELEYES,エルフィアナ,9660210
14位,,♪MA・TTA・RI♪,ポレポレ,9659830
15位,,最弱軍団,叢雲のジュウザ,9659550
16位,,バンディッツ,ブレイブスカイ,9658600
17位,,初　雪,颯燐,9658370
18位,,あんよはじょうず,Flower_Girl,9657950
19位,,プリンセスメーカー,姫乃凪咲,9655730
20位,,Solidarity,ｎational,9653960
21位,,ファーストKiss☆物語,toujyou,9653370
22位,,機動戦士HANDSOME,けろけろけろっぴ,9569240
23位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9560360
24位,,∋天心爛漫∈,ぷりたん,0
25位,,Gravity,Astronomer,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9666500
2位,,さくら組,プリズム姫,9661830
3位,,ClassicPaladin,月見ハンバーグ,9523650
4位,,赤石倉庫,三妃姫,9514410
5位,,なもなきぎるど,雪風のタバサ,9184640
6位,,天宙の星々,スーさん,707776
7位,,かぴくん,かぴくん,433760
8位,,独歩,ヒ．ビ,432800
9位,,teamはのん,☆かぴ☆,432640
10位,,team晴音,merokun°,432640
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
12位,,鬼ヶ島,めろくん！,431840
13位,,帝国軍,サムナイト,431600
14位,,赤錬研,イニアド,431280
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
