1位,,forget,☆もいもい☆,9673400
2位,,жTear†Memoryж,時の流れ,9666200
3位,,おもひでぽろぽろ,PersephoneP,9665970
4位,,初　雪,Leviathan☆,9664030
5位,,さくら組,プリズム姫,9663600
6位,,ANGELEYES,†海神†,9662540
7位,,Campanula,クレリューフ,9661980
8位,,†竜獄香†,クレモル,9661360
9位,,最弱軍団,叢雲のジュウザ,9661030
10位,,Re：Birth,DancingBravo,9660900
11位,,∋天心爛漫∈,ぷりたん,9660570
12位,,あっぷるてぃ,ひろお。,9659200
13位,,元素法人,影人,9658910
14位,,スターワールド,ペったー,9657590
15位,,避難所,あんまん定食,9657480
16位,,ファーストKiss☆物語,蒼月ひより,9656910
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656780
18位,,あんよはじょうず,あんよはじょうず,9655940
19位,,～奇跡の価値は～,小袖_K,9655640
20位,,Sanctus,Parca_Luna,9653830
21位,,NEO無課金同盟,ヤシャマルJr,9652720
22位,,光と影に彷徨う戦友者,ホワイトナイト！,9651370
23位,,Nominum,レオサークル,9613040
24位,,あんせむふぁくとりぃ～,ななゃん,9582730
25位,,Gravity,Astronomer,9515310
26位,,☆天下無双☆,ブルブルQ,0
27位,,さんたす,ちしオジ,0
1位,,プリンセスメーカー,ハニーレモネード,9662210
2位,,♪MA・TTA・RI♪,ポレポレ,9661670
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661330
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661000
5位,,FreiHeit,あやまん隊長,9660550
6位,,Invisible,いみそ～れ,9660270
7位,,天聖界,∬愛華∬,9659420
8位,,ωﾆﾔﾘっくすω,Rosenritter2,9651540
9位,,raduga,イースターモアイ,9398450
10位,,TimeHouse,TimeLagRabbit,7876870
11位,,ポチ小屋,昼弓矢使い,4544240
12位,,天宙の星々,かもめＳＰ,707776
13位,,帝国軍,サムナイト,436000
14位,,前科持ち,つらあじ,431920
15位,,Again,らんさん〆,431680
16位,,team晴音,merokun°,431440
17位,,赤錬研,イニアド,431280
18位,,百物語組,初代創始者,62480
19位,,†Dark_Heaven†,人体模型の夜,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
27位,,炎団〈R〉,おとっちゃん,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,TKSファクトリー,ちまたん,0
