1位,,♪MA・TTA・RI♪,ポレポレ,9671490
2位,,天聖界,毒おじや,9670280
3位,,スターワールド,ペったー,9669630
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9666520
5位,,～奇跡の価値は～,小袖_K,9666110
6位,,Sanctus,Parca_Luna,9664350
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,9664350
8位,,ANGELEYES,レラ・カムイ,9663900
9位,,バンディッツ,ブレイブスカイ,9663580
10位,,☆天下無双☆,ブルブルQ,9662920
11位,,あんよはじょうず,悪魔嬢しぱら婦,9662890
12位,,ファーストKiss☆物語,竹内麻巳,9662290
13位,,無★気★力,バッジオ,9661810
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9660880
15位,,NEO無課金同盟,ヤシャマルJr,9660760
16位,,避難所,あんまん定食,9659550
17位,,最弱軍団,叢雲のジュウザ,9659290
18位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658890
19位,,さくら茶屋～sakura～,華が舞うテイマー,9658030
20位,,Campanula,クレリューフ,9657810
21位,,Gravity,Astronomer,9657510
22位,,†翼†,AGIRU,9657090
23位,,初　雪,Leviathan☆,9654310
24位,,元素法人,影人,9652270
25位,,プリンセスメーカー,姫川凛音,9630840
26位,,月の光,Jack・Steal,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,Nominum,遮那王,9664670
2位,,小岩井牛乳,ひよ子の玉子,9660580
3位,,ﾃｲﾑｶﾝﾊﾟﾆｰ,ソクラテスン,9658340
4位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,9655660
5位,,さくら組,プリズム姫,9648580
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9625200
7位,,ジュンク動物園,GorariMan,9513410
8位,,Mission：BigmanXD,ビッグマシーン,9512360
9位,,あんせむふぁくとりぃ～,ななぁ,9434260
10位,,リーリエ,Mｉnelva,9208050
11位,,qooo,ms245,8950790
12位,,ﾈｲﾀﾞｯｸで腕立て伏せﾏﾝ,すごい肩幅の男性,8885800
13位,,天宙の星々,hirika,707776
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433040
15位,,たるるん,シロロン,432720
16位,,帝国軍,サムナイト,432240
17位,,赤錬研,イニアド,432160
18位,,かぴくん,かぴくん,432080
19位,,鬼ヶ島,めろくん！,431520
20位,,島ぐらし,ふぉーとなむ,401520
21位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
22位,,特攻野郎Ａチーム,デッカー大佐,0
23位,,ж黒の騎士団ж,佐久夜,0
24位,,☆ef☆,‡彼岸花‡,0
25位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
26位,,紅孔雀,ちまっくま,0
27位,,Ｐｉａｃｅｒｅ,エピメテウス,0
28位,,ラウンドナイツ,Ain_Soph_Aur,0
29位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
30位,,さくらんぼ,40時間お掃除,0
