1位,,ラスプ,sakiza,9665820
2位,,カテキンウォーター,ももか１,9665470
3位,,うたかた,しげびす,9665300
4位,,彩なき風の子守歌,ゆんの助,9663390
5位,,星屑たちの集い2022,ぴぴんず,9663230
6位,,猫の事務所,kuromasan♪,9662610
7位,,000_城無_紫,砂川七番組,9661760
8位,,0000_ぬ゛,マサマサ,9661400
9位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9660610
10位,,雪月風花,オーロラ,9660340
11位,,おさかな天国Ⅱ,イカ,9660230
12位,,我らが夏,Daifuku,9659040
13位,,Pistachio,ポンデリング,9654880
14位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,9653610
15位,,ニクオの婚活パーティ,lntelliMacho,9652200
16位,,Gravity＠B鯖,のよぴょん,9618970
17位,,戦闘力たったの53万,ダブルサンデー,0
18位,,プリンセス,七八九°,0
19位,,（株）スイマジ,ドロ・レイニス,0
20位,,アルパカ牧場ver3,元譲,0
21位,,パンプキン,フェリア,0
22位,,太陽,ターメリック。,0
23位,,新興宗教ガミガミ教,たいきしゃとる,0
24位,,Deep出張所,貴方の隣に,0
25位,,†GoldMoon†,ψMargueriteψ,0
1位,,ひみつきち,メルト。,4181200
2位,,高原S組,リン猫,2053680
3位,,noche金鯖支店,☆かふぇらて☆,0
4位,,夏の遊び場（B鯖,イルククゥ,0
5位,,大人の嗜み,三浦ちゃん,0
6位,,ネオムカ金同盟,ヤシャランマル,0
7位,,1223335457887,［0101」,0
8位,,おもひで金鯖支店,おもひでぽろぽろ,0
9位,,ピアノの森金鯖支店,ネク郎,0
10位,,FOX大帝国金鯖出張所,ranko,0
11位,,レッドリンクス,Cオリマー,0
12位,,にゃんにゃん大帝国,☆猫の世界☆,0
13位,,こんなところ,mzk810,0
14位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
15位,,白と黒の猫団,・ロイヤル・,0
16位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
17位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
18位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞﾇﾙﾃｨﾏｽ,0
19位,,プリトル学園お姫様部,有力者のお嬢様,0
20位,,Shoebill,pp_L,0
21位,,ディズニー,ミッキー・マウス,0
22位,,宇宙戦艦なまら,影虎,0
23位,,RHYNⅡ,小悪魔ロイ,0
24位,,にゃんたす☆,ぽちねこＧＦ,0
25位,,0_みんなのうた♪,クラススイッチ,0
26位,,0x00_Redsbook_00x0,Aima,0
27位,,Singles,ガル・ガラ,0
28位,,【V鯖】おやつは３Mまで,おやじ姫,0
29位,,ⅲぱんだ王国ⅲ,金汰,0
30位,,荷物置き場,doru,0
