1位,,†翼†,AGIRU,9671630
2位,,スターワールド,ペったー,9664890
3位,,天聖界,毒おじや,9664380
4位,,あんよはじょうず,悪魔嬢しぱら婦,9664020
5位,,わくわく★てっかてっか,マーキψ,9663830
6位,,初　雪,Leviathan☆,9663220
7位,,ANGELEYES,レラ・カムイ,9661130
8位,,～奇跡の価値は～,小袖_K,9660340
9位,,Invisible,ぽようぃず,9659280
10位,,最弱軍団,叢雲のジュウザ,9659000
11位,,無★気★力,バッジオ,9658530
12位,,♪MA・TTA・RI♪,ポレポレ,9657430
13位,,Mission：BigmanXD,ビッグマシーン,9655150
14位,,Nominum,遮那王,9654900
15位,,ファーストKiss☆物語,竹内麻巳,9652460
16位,,Sanctus,Parca_Luna,9614620
17位,,team晴音,merokun°,431520
18位,,∋天心爛漫∈,TimeWaveRabbit,0
19位,,小岩井牛乳,ひよ子の玉子,0
20位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
21位,,－ANTHEM－,ALTIMA．,0
22位,,Gravity,Astronomer,0
23位,,月の光,Jack・Steal,0
24位,,プリンセスメーカー,ハニーレモネード,0
25位,,ジュンク動物園,GorariMan,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,あんぱんまん,CaCari,0
1位,,リーリエ,Mｉnelva,9665800
2位,,元素法人,影人,9663060
3位,,NEO無課金同盟,ヤシャマルJr,9662970
4位,,さくら組,プリズム姫,9662000
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9660970
6位,,Campanula,クレリューフ,9658730
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654990
8位,,ωﾆﾔﾘっくすω,Rosenritter2,9654750
9位,,☆三国志ドリーム連合☆,張郤儁乂,9652290
10位,,天宙の星々,hirika,707776
11位,,赤錬研,イニアド,432480
12位,,かぴくん,かぴくん,431360
13位,,帝国軍,サムナイト,430320
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
