1位,,Spirit　of　Fire,豹弦,9673550
2位,,GandS,香薫,9665250
3位,,いちご,ルミフィ,9663980
4位,,＇unmoral＇,ASUS_B550,9663890
5位,,高原組,シルフィードJr,9663010
6位,,☆さまなーず☆,くるる♪,9662460
7位,,noche,＊朝倉可憐＊,9660890
8位,,ギニュー特戦隊,アスタロト公爵’,9660410
9位,,CloseFriends,なつこ♪,9660230
10位,,ふるさと愛,湖底紅月,9659310
11位,,よろずや♪,ピッピ☆,9658150
12位,,夜桜会,アムドゥスキアス,9654370
13位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9651210
14位,,Legend_Hearts,ありす☆,0
15位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
16位,,旅の途中,戎瓔花,0
17位,,以心伝心,†大和なでし子,0
18位,,パニックルームMk－Ⅱ,致命的損失,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,　お茶会,ちむちむぅ,0
23位,,†BlackAngels†,セネカ07,0
24位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,NBAライブ,～ハワイアン～,9666680
2位,,ひよこ戦隊赤レンジャー,紫咲シオン,9665550
3位,,プリンセス,苑十那,9659630
4位,,ぬ゛,マサマサs,9652030
5位,,うさみふぁみりぃ,☆ロッキー２☆,9651940
6位,,そんなバナナ！！,さなちょん♪,9511690
7位,,がんぼ民,がんぼω,9503200
8位,,ソロ専,おらんさん,8925960
9位,,BRAVE　SOLBIERS,☆エオン☆,31280
10位,,　ああああん,3602の2,1000
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,msponing,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,コブラ☆,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,Ｔｈｅ　倉庫,メチル水銀２,0
21位,,小さな幸せ,whowatch,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
