1位,,高原組,†ユファ†,9672500
2位,,うさみふぁみりぃ,☆ロッキー２☆,9667460
3位,,よろずや♪,ピッピ☆,9667010
4位,,ぬ゛,マサマサs,9663680
5位,,ギニュー特戦隊,アスタロト公爵’,9662980
6位,,ひよこ戦隊赤レンジャー,里村かりん,9662430
7位,,彩なき風の子守唄,ゆんの助,9660930
8位,,闇黒の輪舞曲,ＬＵＡＮＡ,9660220
9位,,Si：神相応,滅華の無道,9658290
10位,,　お茶会,ちむちむぅ,9658060
11位,,ラオス共和国,根津甚八β,9657310
12位,,いちご,サンジョルディ,9656390
13位,,noche,☆カフェラッテ☆,9656200
14位,,Legend_Hearts,ありす☆,9654950
15位,,北海道ギルド【なまら】,田吾作♪,9654400
16位,,GandS,香薫,9653000
17位,,プリンセス,苑十那,9652250
18位,,†BlueMoon†,ψXENOψ,9650930
19位,,♪PartyPeople♪,HGRY,0
20位,,†天空の時計塔†,Love_again,0
21位,,旅の途中,戎瓔花,0
22位,,エターナルフリーダム,はまっこ大将,0
23位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
24位,,ロトメイト～賭博超越,廃土死苦,0
25位,,【BlueBox】,螺菩雌威奴,0
26位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
27位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
1位,,Deep★Impact,ｸﾞﾚｯｻﾝ,9670410
2位,,けつ毛の妖精,ちびすけ。,9658040
3位,,NBAライブ,～ハワイアン～,9657690
4位,,２８組,ちゃらめる,9657080
5位,,ロンド＝ベル,レヴィア。,9656640
6位,,紫龍会,xアゲハx,9654710
7位,,☆ラスプーチン☆,さきささ,9652100
8位,,宝石の国,月詞,9633470
9位,,たけたけ団,whitealbum2②,9481390
10位,,JesusChrist,マリアの母,8982020
11位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,435120
12位,,幻影騎士団,サーモンプティ,434320
13位,,Heavy　Lance,すぃーとぽてち♪,433040
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,けんＺ,0
16位,,Ciel_nosurge,天穿,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,～☆星達の庭園☆～,姫1号,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,しっぴん,0
23位,,Siropuと愉快な探検家,MILTI,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,ペネトレイト,0
30位,,ワルキューレ,双極龍,0
