1位,,２８組,ちゃらめる,9667640
2位,,Heavy　Lance,すぃーとぽてち♪,9665700
3位,,ぬ゛,マサマサs,9665150
4位,,紫龍会,xアゲハx,9664930
5位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9664920
6位,,ギニュー特戦隊,アスタロト公爵’,9662020
7位,,NBAライブ,～ハワイアン～,9661940
8位,,OrangeDays,ゆいにゃ,9661390
9位,,高原組,†ユファ†,9660430
10位,,†BlackAngels†,セネカ07,9660320
11位,,†天空の時計塔†,Love_again,9660040
12位,,Legend_Hearts,ありす☆,9658280
13位,,一華咲,あおしゃち,9657880
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9657390
15位,,うさみふぁみりぃ,☆ロッキー２☆,9655150
16位,,HeiligerRitter,CROSSJUSTICE,9654430
17位,,noche,☆カフェラッテ☆,9653700
18位,,けつ毛の妖精,†ｔ琉球魂†,9649450
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,Pastel＊Palettes,0song,0
21位,,新興宗教ガミガミ教,たいきしゃとる2,0
22位,,旅の途中,戎瓔花,0
23位,,エターナルフリーダム,はまっこ大将,0
24位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
25位,,【BlueBox】,☆TON80☆,0
26位,,ふるさと愛,うぉっちゃ,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,CloseFriends,☆夏子☆,9662880
2位,,♪PartyPeople♪,HGRY,9661530
3位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9659310
4位,,☆かりんの里☆,junkarin,9109150
5位,,いちご,サンジョルディ,5912320
6位,,日蝕譚,青い羊の夢,434560
7位,,幻影騎士団,サーモンプティ,432480
8位,,Peace_in_the_world,crres,430720
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,ポテルカ,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,ゾンダーコマンド,0
16位,,小さな幸せ,マイクロホン,0
17位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,夜虚,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
