1位,,Charis,ТΗαηαTοｓ,9667240
2位,,バンディッツ,ブレイブスカイ,9662790
3位,,初　雪,Leviathan☆,9662660
4位,,おもひでぽろぽろ,PersephoneP,9662190
5位,,♪MA・TTA・RI♪,ポレポレ,9661270
6位,,～奇跡の価値は～,小袖_K,9660580
7位,,†竜獄香†,モルディブ。,9660360
8位,,Campanula,クレリューフ,9659930
9位,,жTear†Memoryж,ＬＡ：ＮＡ,9659800
10位,,月の光,Jack・Steal,9659390
11位,,ANGELEYES,レラ・カムイ,9658840
12位,,Nominum,遮那王,9657830
13位,,スターワールド,ペったー,9657320
14位,,プリンセスメーカー,ハニーレモネード,9657230
15位,,天聖界,毒おじや,9649010
16位,,ファーストKiss☆物語,秋月総合病院,9648760
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,小岩井牛乳,ひよ子の玉子,0
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
20位,,Gravity,Astronomer,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ジュンク動物園,GorariMan,9664490
2位,,最弱軍団,叢雲のジュウザ,9663950
3位,,TeddyRabbit,ぺルちゃん,9657920
4位,,☆こめっと☆,PrincessP,9656090
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9655540
6位,,mythologia,☆クルクル☆,9589650
7位,,愛はそこにあるのか？,千裕。,9588700
8位,,qooo,ms245,9378260
9位,,PURGE,zimnny,9145290
10位,,Ｓｗｅｅｔ☆Ｃａｎｄｙ,dullahan,9082390
11位,,せかいにさよなら,affaire,7389920
12位,,天宙の星々,hirika,707776
13位,,帝国軍,サムナイト,434640
14位,,かぴくん,かぴくん,434480
15位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433600
16位,,teamはのん,☆かぴ☆,433520
17位,,team晴音,merokun°,433120
18位,,赤錬研,イニアド,431680
19位,,Solidarity,ｎational,431120
20位,,島ぐらし,ふぉーとなむ,401520
21位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
22位,,特攻野郎Ａチーム,デッカー大佐,0
23位,,ж黒の騎士団ж,佐久夜,0
24位,,☆ef☆,‡彼岸花‡,0
25位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
26位,,紅孔雀,ちまっくま,0
27位,,Ｐｉａｃｅｒｅ,エピメテウス,0
28位,,ラウンドナイツ,Ain_Soph_Aur,0
29位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
30位,,さくらんぼ,しょこ,0
