1位,,Legend_Hearts,ありす☆,9670520
2位,,北海道ギルド【なまら】,田吾作♪,9668070
3位,,うさみふぁみりぃ,☆ロッキー２☆,9667500
4位,,CloseFriends,なつこ♪,9666710
5位,,☆ラスプーチン☆,さきささ,9664660
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664550
7位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9664520
8位,,†BlackAngels†,セネカ07,9663680
9位,,プリンセス,薄紅天女,9663300
10位,,ロンド＝ベル,レヴィア。,9662920
11位,,よろずや♪,ピッピ☆,9662530
12位,,HeiligerRitter,CROSSJUSTICE,9662040
13位,,ふるさと愛,うぉっちゃ,9661760
14位,,♪PartyPeople♪,HGRY,9661440
15位,,　お茶会,ちむちむぅ,9661300
16位,,エターナルフリーダム,はまっこ大将,9659860
17位,,パニックルームMk－Ⅱ,致命的損失,9659160
18位,,【BlueBox】,☆TON80☆,9659150
19位,,以心伝心,†大和なでし子,9659010
20位,,GandS,香薫,9658600
21位,,マッタリ,シーフ仮面,9658260
22位,,OrangeDays,ゆいにゃ,9658190
23位,,noche,☆カフェラッテ☆,9656840
24位,,†BlueMoon†,ψXENOψ,9656750
25位,,☆安心できる憩いの場☆,御一人様チリソー,9654980
26位,,新興宗教ガミガミ教,たいきしゃとる2,9516220
27位,,Heavy　Lance,すぃーとぽてち♪,9506360
1位,,夜桜会,雪の姉,9671460
2位,,高原組,†ユファ†,9667800
3位,,NBAライブ,～ハワイアン～,9661080
4位,,ぬ゛,ぬ゛,9660790
5位,,ギニュー特戦隊,アスタロト公爵’,9658910
6位,,ひよこ戦隊赤レンジャー,里村かりん,9658790
7位,,いちご,サンジョルディ,9656950
8位,,☆さまなーず☆,くるる♪,9653450
9位,,☆カミサマの遊技場☆,カミサマン,9650670
10位,,アルパス暴れ隊,屍妙雲比呂彦,9636280
11位,,しろくま探検隊,mofuo,9111960
12位,,幻影騎士団,サーモンプティ,434320
13位,,星の夢,Matlab,433760
14位,,IT王国,±HeartBreaker±,433600
15位,,BRAVE　SOLBIERS,☆エオン☆,433280
16位,,League_of_Legends,ブレアー・ハル,432000
17位,,Peace_in_the_world,crres,429920
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,けんＺ,0
20位,,Ciel_nosurge,天穿,0
21位,,～☆星達の庭園☆～,姫1号,0
22位,,「3号館の住人達☆」,∮黒船∮,0
23位,,†Dragon_Castle†,やゆうだい,0
24位,,FREIHEIT,じゃばら,0
25位,,小さな幸せ,テイスト,0
26位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,夜虚,0
30位,,またーり,姫DEｱﾘﾝｽ,0
