1位,,†翼†,AGIRU,9671630
2位,,スターワールド,ペったー,9664890
3位,,あんよはじょうず,悪魔嬢しぱら婦,9664020
4位,,ANGELEYES,レラ・カムイ,9661130
5位,,♪MA・TTA・RI♪,ポレポレ,9657430
6位,,わくわく★てっかてっか,マーキψ,9656210
7位,,天聖界,毒おじや,9651490
8位,,team晴音,merokun°,431520
9位,,無★気★力,バッジオ,0
10位,,∋天心爛漫∈,TimeWaveRabbit,0
11位,,Sanctus,Parca_Luna,0
12位,,小岩井牛乳,ひよ子の玉子,0
13位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
14位,,Nominum,遮那王,0
15位,,−ANTHEM−,ALTIMA．,0
16位,,Gravity,Astronomer,0
17位,,月の光,Jack・Steal,0
18位,,ファーストKiss☆物語,竹内麻巳,0
19位,,〜奇跡の価値は〜,小袖_K,0
20位,,初　雪,椛燐,0
21位,,プリンセスメーカー,ハニーレモネード,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,ジュンク動物園,GorariMan,0
24位,,Invisible,ｲｽﾗﾌｪﾙ,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,あんぱんまん,CaCari,0
1位,,NEO無課金同盟,ヤシャマルJr,9662970
2位,,さくら組,プリズム姫,9662000
3位,,☆三国志ドリーム連合☆,張郤儁乂,9652290
4位,,Campanula,クレリューフ,9592340
5位,,天宙の星々,hirika,707776
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,紅孔雀,ちまっくま,0
13位,,Ｐｉａｃｅｒｅ,エピメテウス,0
14位,,ラウンドナイツ,Ain_Soph_Aur,0
15位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,さくらんぼ,40時間お掃除,0
18位,,さわやか銀行,陸遜,0
19位,,Third　Force,boar,0
20位,,TKSファクトリー,ちまたん,0
21位,,Certaldo,超太,0
22位,,戦軍『雷光』,SerasVictoria☆,0
23位,,ローラースター,グランバレー,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの廃番,0
26位,,旅団−彗星−,−Grazia−,0
27位,,漢塾,☆naomi☆,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
30位,,ホーリーロードアスダム,naya03,0
