1位,,ふるさと愛,湖底紅月,9665330
2位,,高原組,†ユファ†,9660050
3位,,†天空の時計塔†,Love_again,9658180
4位,,♪PartyPeople♪,nishi,9657590
5位,,ラオス共和国,根津甚八β,9656390
6位,,紫龍会,xアゲハx,9656040
7位,,ぬ゛,マサマサs,9654920
8位,,よろずや♪,ピッピ☆,9652920
9位,,noche,＊鬼鮫＊,9652430
10位,,☆カミサマの遊技場☆,ミコサマン,9652200
11位,,Legend_Hearts,ありす☆,0
12位,,マッタリ,シーフ仮面,0
13位,,エターナルフリーダム,花ちゃん♪,0
14位,,GandS,香薫,0
15位,,彩なき風の子守唄,天水牙,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,ギニュー特戦隊,アスタロト公爵’,0
18位,,ひよこ戦隊赤レンジャー,里村かりん,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,＇unmoral＇,ASUS_B550,0
23位,,プリンセス,苑十那,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,いちご,サンジョルディ,9517960
2位,,一夜賢者,羅漢果,9491450
3位,,　ああああん,3602の2,1000
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,ヘベレケ,0
6位,,Ciel_nosurge,はろにゃー,0
7位,,☆★絆★☆,独眼竜政宗,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,レジェンド,pulse00,0
12位,,FREIHEIT,ふわじゅわ,0
13位,,小さな幸せ,☆KBT☆,0
14位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,漆黒の闇,☆allen☆,0
20位,,Spiral　Heartｓ,敦志,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,†Luxuria,0
28位,,DOLCE,えんちゃん,0
29位,,グングニル,☆朋子,0
30位,,レッドサファイア,ジオペリア,0
