1位,,ジュンク動物園,GorariMan,9668350
2位,,Sanctus,Parca_Luna,9665940
3位,,バンディッツ,ブレイブスカイ,9664090
4位,,Mission：BigmanXD,ビッグマシーン,9660590
5位,,神様家族集合体,渇望のレガリア,9658830
6位,,さくら組,プリズム姫,9655140
7位,,天聖界,毒おじや,9475620
8位,,ANGELEYES,レラ・カムイ,0
9位,,Ｂeatnuts,あましょく。,0
10位,,小岩井牛乳,ひよ子の玉子,0
11位,,Nominum,遮那王,0
12位,,－ANTHEM－,ALTIMA．,0
13位,,Gravity,Astronomer,0
14位,,月の光,Jack・Steal,0
15位,,ファーストKiss☆物語,竹内麻巳,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,初　雪,Leviathan☆,0
19位,,あんせむふぁくとりぃ～,ななぁ,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,あんぱんまん,CaCari,0
1位,,天宙の星々,hirika,707776
2位,,かぴくん,かぴくん,434640
3位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434160
4位,,team晴音,merokun°,432480
5位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,431440
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,紅孔雀,ちまっくま,0
13位,,Ｐｉａｃｅｒｅ,エピメテウス,0
14位,,ラウンドナイツ,Ain_Soph_Aur,0
15位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,さくらんぼ,40時間お掃除,0
18位,,さわやか銀行,陸遜,0
19位,,Third　Force,boar,0
20位,,TKSファクトリー,ちまたん,0
21位,,Certaldo,超太,0
22位,,戦軍『雷光』,SerasVictoria☆,0
23位,,ローラースター,グランバレー,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの廃番,0
26位,,旅団－彗星－,－Grazia－,0
27位,,漢塾,☆naomi☆,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
30位,,ホーリーロードアスダム,naya03,0
