1位,,♪MA・TTA・RI♪,ポレポレ,9666780
2位,,Charis,てん助,9665540
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9665070
4位,,Campanula,クレリューフ,9663850
5位,,∬_Rosenkreuzer_∬,Mr_ポポ,9663460
6位,,おもひでぽろぽろ,NirvanaP,9662790
7位,,最弱軍団,叢雲のジュウザ,9662440
8位,,∋天心爛漫∈,ぷりたん,9661200
9位,,リーリエ,Mｉnelva,9660660
10位,,－ANTHEM－,ALTIMA．．．,9659870
11位,,Invisible,ｲｽﾗﾌｪﾙ,9659660
12位,,スターワールド,ペったー,9659400
13位,,光と影に彷徨う戦友者,ホワイトナイト！,9659160
14位,,天聖界,毒おじや,9658700
15位,,Gravity,Astronomer,9658150
16位,,Solidarity,ｎational,9657750
17位,,Sanctus,Parca_Fortuna,9657110
18位,,Mission：BigmanXD,ビッグマシーン,9655480
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9655240
20位,,†翼†,AGIRU,9654270
21位,,Nominum,そなた。,9654250
22位,,NEO無課金同盟,ヤシャマルJr,9652490
23位,,†竜獄香†,モルディブ。,9547260
24位,,ファーストKiss☆物語,toujyou,9541670
25位,,月の光,Jack・Steal,0
26位,,†BERSEAK†,ぶさた1,0
27位,,☆天下無双☆,Ψmo☆moΨ,0
1位,,アルコール依存症,歌のお爺さん,9662150
2位,,新世界　,MikasaMikoto,9658860
3位,,～奇跡の価値は～,小袖_K,9654270
4位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9653030
5位,,元素法人,影人,9652260
6位,,プリンセスメーカー,ハニーレモネード,9611730
7位,,BLOOD_SOUL’S,船員モグモグ,9180070
8位,,Eternal_Legend,ベエンダー,1046640
9位,,天宙の星々,hirika,707776
10位,,teamはのん,☆かぴ☆,434160
11位,,前科持ち,つらあじ,434080
12位,,赤錬研,イニアド,431200
13位,,帝国軍,サムナイト,430880
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,†亀の団†,メキラ,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,すなっぷおん☆,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,ざおりく,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
