1位,,ファーストKiss☆物語,秋月総合病院,9671960
2位,,スターワールド,ペったー,9669700
3位,,最弱軍団,叢雲のジュウザ,9665150
4位,,♪MA・TTA・RI♪,ポレポレ,9665110
5位,,ANGELEYES,エルフィアナ,9664310
6位,,†翼†,AGIRU,9663330
7位,,Sanctus,Parca_Fortuna,9662760
8位,,Nominum,そなた。,9662750
9位,,天聖界,毒おじや,9662610
10位,,NEO無課金同盟,ヤシャマルJr,9661790
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660760
12位,,△おむすびコロリン△,お嫁においでよ〆,9660270
13位,,リーリエ,Mｉnelva,9660100
14位,,∋天心爛漫∈,ぷりたん,9659390
15位,,おもひでぽろぽろ,NirvanaP,9657850
16位,,～奇跡の価値は～,小袖_K,9657330
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656510
18位,,☆天下無双☆,Ψmo☆moΨ,9653090
19位,,Campanula,クレリューフ,9652340
20位,,－ANTHEM－,ALTIMA．．．,0
21位,,月の光,Jack・Steal,0
22位,,†BERSEAK†,ぶさた1,0
23位,,さくら茶屋～sakura～,ShineLight,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,TeddyRabbit,ランテット,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9670720
2位,,呑んだくれ集団,breakingTHEhabit,9665990
3位,,元素法人,影人,9664640
4位,,アルコール依存症,歌のお爺さん,9659890
5位,,Invisible,ｲｽﾗﾌｪﾙ,9659150
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9652090
7位,,FKproject,マスターＫＩＮＧ,9174290
8位,,Eternal_Legend,ベエンダー,1703440
9位,,鬼ヶ島,めろくん！,1044800
10位,,天宙の星々,hirika,707776
11位,,赤錬研,イニアド,435600
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
13位,,teamはのん,☆かぴ☆,431920
14位,,Gravity,Astronomer,431120
15位,,team晴音,merokun°,430960
16位,,帝国軍,サムナイト,430320
17位,,島ぐらし,ふぉーとなむ,401520
18位,,k7t1bs,boi1,86160
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,†亀の団†,メキラ,0
23位,,☆ef☆,‡彼岸花‡,0
24位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
25位,,いざわ倶楽部,ナポリ,0
26位,,紅孔雀,すなっぷおん☆,0
27位,,Ｐｉａｃｅｒｅ,エピメテウス,0
28位,,ラウンドナイツ,ざおりく,0
29位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
30位,,さくらんぼ,しょこ,0
