1位,,†竜獄香†,モルディブ。,9668170
2位,,☆天下無双☆,ブルブルQ,9668110
3位,,神様家族集合体,渇望のレガリア,9664040
4位,,△おむすびコロリン△,苺の戦士お嫁さん,9663630
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662200
6位,,Invisible,ｲｽﾗﾌｪﾙ,9661630
7位,,天聖界,毒おじや,9660600
8位,,Sanctus,Parca_Luna,9660250
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659880
10位,,♪MA・TTA・RI♪,ポレポレ,9659760
11位,,プリンセスメーカー,姫川凛音,9659730
12位,,Campanula,クレリューフ,9659150
13位,,ファーストKiss☆物語,竹内麻巳,9658530
14位,,Charis,ТΗαηαTοｓ,9658440
15位,,NEO無課金同盟,ヤシャマルJr,9655560
16位,,жTear†Memoryж,ＬＡ：ＮＡ,9652450
17位,,∋天心爛漫∈,ぱっちのレガリア,0
18位,,おもひでぽろぽろ,PersephoneP,0
19位,,Nominum,遮那王,0
20位,,Gravity,Astronomer,0
21位,,初　雪,Leviathan☆,0
22位,,あんせむふぁくとりぃ～,黒毛和猫姫,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,さくら組,プリズム姫,0
1位,,月の光,Jack・Steal,9668440
2位,,forget,☆もいもい☆,9662660
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9656520
4位,,黒珊瑚,黄緑蜻蛉,9653010
5位,,独歩,ヒ．ビ,7302110
6位,,ωﾆﾔﾘっくすω,Rosenritter2,7001050
7位,,スターワールド,ペったー,1042720
8位,,天宙の星々,hirika,707776
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434000
10位,,かぴくん,かぴくん,432880
11位,,あんぱんまん,CaCari,432080
12位,,帝国軍,サムナイト,431200
13位,,赤錬研,イニアド,429600
14位,,たるるん,シロロン,429040
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
