1位,,ANGELEYES,エルフィアナ,9665970
2位,,☆天下無双☆,Ψmo☆moΨ,9665310
3位,,初　雪,颯燐,9664970
4位,,プリンセスメーカー,姫乃凪咲,9664530
5位,,あんよはじょうず,Flower_Girl,9663540
6位,,Charis,てん助,9663080
7位,,スターワールド,ペったー,9662440
8位,,バンディッツ,ブレイブスカイ,9660930
9位,,ファーストKiss☆物語,toujyou,9660740
10位,,Sanctus,Parca_Fortuna,9660690
11位,,天聖界,毒おじや,9659770
12位,,♪MA・TTA・RI♪,ポレポレ,9659240
13位,,最弱軍団,叢雲のジュウザ,9659070
14位,,Invisible,ｲｽﾗﾌｪﾙ,9658940
15位,,機動戦士HANDSOME,けろけろけろっぴ,9658650
16位,,～奇跡の価値は～,小袖_K,9658310
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656770
18位,,－ANTHEM－,IRONHIDE．,9656300
19位,,リーリエ,Mｉnelva,9655320
20位,,おもひでぽろぽろ,NirvanaP,9655090
21位,,∬_Rosenkreuzer_∬,Mr_ポポ,9648990
22位,,Campanula,クレリューフ,9647710
23位,,†翼†,AGIRU,0
24位,,∋天心爛漫∈,ぷりたん,0
25位,,Gravity,Astronomer,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9662670
2位,,Solidarity,ｎational,9654670
3位,,ＲＳロックフェス,maiamiyou,9031390
4位,,ClassicPaladin,月見ハンバーグ,8968320
5位,,Eternal_Legend,ベエンダー,1698320
6位,,天宙の星々,スーさん⑨,707776
7位,,帝国軍,サムナイト,432560
8位,,赤錬研,イニアド,430960
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430080
10位,,かぴくん,かぴくん,428960
11位,,独歩,ヒ．ビ,428880
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,浅研03,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
