1位,,ピアノの森,晴和,9673190
2位,,ひよこ戦隊赤レンジャー,里村かりん,9660850
3位,,☆さまなーず☆,くるる♪,9659770
4位,,ギニュー特戦隊,アスタロト公爵’,9659550
5位,,OrangeDays,ゆいにゃ,9656840
6位,,彩なき風の子守唄,ゆんの助,9655070
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9650370
8位,,Legend_Hearts,ありす☆,0
9位,,†BlueMoon†,ψXENOψ,0
10位,,マッタリ,シーフ仮面,0
11位,,高原組,†ユファ†,0
12位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
13位,,†天空の時計塔†,Love_again,0
14位,,夜桜会,雪の姉,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,エターナルフリーダム,はまっこ大将,0
17位,,パニックルームMk－Ⅱ,致命的損失,0
18位,,いちご,§LECO§,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,【BlueBox】,☆TON80☆,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
23位,,プリンセス,苑十那,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,CloseFriends,なつこ♪,0
1位,,ぬ゛,マサマサs,9660660
2位,,NBAライブ,～ハワイアン～,9659830
3位,,かりんとう,midoritaroou,9267920
4位,,星の夢,Matlab,432480
5位,,幻影騎士団,サーモンプティ,432400
6位,,Peace_in_the_world,crres,430880
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,じゃばら,0
14位,,小さな幸せ,ぷっぺん,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
