1位,,†BlueMoon†,ψXENOψ,9663250
2位,,HeiligerRitter,CROSSJUSTICE,9659730
3位,,うさみふぁみりぃ,☆ロッキー２☆,9658260
4位,,夜桜会,雪の姉,9657510
5位,,不夜城,LeftyHandCream,9655210
6位,,Legend_Hearts,ありす☆,0
7位,,マッタリ,シーフ仮面,0
8位,,Pastel＊Palettes,0song,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,以心伝心,†大和なでし子,0
11位,,彩なき風の子守唄,モモ天,0
12位,,パニックルームMk－Ⅱ,致命的損失,0
13位,,いちご,§LECO§,0
14位,,一華咲,セリッチ,0
15位,,フリースペース,山川家,0
16位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
17位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
18位,,シュトラセラト総合,xアゲハx,0
19位,,ロトメイト～賭博超越,セリヒメ,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,うぉった,0
23位,,よろずや♪,ピッピ☆,0
24位,,Heavy　Lance,すぃーとぽてち♪,0
25位,,プリンセス,薄紅天女,0
26位,,　お茶会,ちむちむぅ,0
27位,,水銀の杯,はぅランサ,0
1位,,NBAライブ,～ハワイアン～,9654770
2位,,名も無いギルド,木の棍棒,9319420
3位,,フルーツとまと,‐アルトリウス‐,9149630
4位,,日蝕譚,青い羊の夢,432240
5位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,432160
6位,,星の夢,Matlab,431920
7位,,ハーフムーン,強力滅菌,431440
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,抹茶ドーナツ,0
15位,,小さな幸せ,☆KBT☆,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
