1位,,バンディッツ,ブレイブスカイ,0
2位,,†翼†,AGIRU,0
3位,,∋天心爛漫∈,ぷりたん,0
4位,,Sanctus,Parca_Fortuna,0
5位,,おもひでぽろぽろ,PersephoneP,0
6位,,天聖界,毒おじや,0
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
8位,,－ANTHEM－,IRONHIDE．,0
9位,,жTear†Memoryж,ＬＡ：ＮＡ,0
10位,,Charis,てん助,0
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
12位,,♪MA・TTA・RI♪,ポレポレ,0
13位,,～奇跡の価値は～,小袖_K,0
14位,,初　雪,颯燐,0
15位,,プリンセスメーカー,ILUMA,0
16位,,Mission：BigmanXD,ビッグマシーン,0
17位,,Campanula,クレリューフ,0
18位,,Invisible,ｲｽﾗﾌｪﾙ,0
19位,,TeddyRabbit,下僕ﾀﾞﾖ,0
20位,,機動戦士HANDSOME,けろけろけろっぴ,0
21位,,Solidarity,ｎational,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,☆天下無双☆,Ψmo☆moΨ,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,Eternal_Legend,∃ンス,0
1位,,天宙の星々,スーさん⑨,707776
2位,,島ぐらし,ふぉーとなむ,401520
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,†亀の団†,メキラ,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,いざわ倶楽部,ナポリ,0
10位,,紅孔雀,すなっぷおん☆,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,浅研03,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,さくらんぼ,しょこ,0
16位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,バリュースター,0
20位,,Certaldo,肥後随喜,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの番長,0
26位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
27位,,施設Ｇ,宮本さん♪,0
28位,,～風の赴くままに～,ФjunФ,0
29位,,旅団－彗星－,－Grazia－,0
30位,,漢塾,☆naomi☆,0
