1位,,Sanctus,Parca_Fortuna,9667320
2位,,天聖界,毒おじや,9662770
3位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9661290
4位,,バンディッツ,ブレイブスカイ,9659970
5位,,♪MA・TTA・RI♪,ポレポレ,9654790
6位,,Campanula,クレリューフ,9653240
7位,,†翼†,AGIRU,0
8位,,∋天心爛漫∈,ぷりたん,0
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
10位,,－ANTHEM－,IRONHIDE．,0
11位,,Gravity,時間がないのよ！,0
12位,,жTear†Memoryж,ＬＡ：ＮＡ,0
13位,,月の光,Jack・Steal,0
14位,,Charis,てん助,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,颯燐,0
18位,,プリンセスメーカー,ILUMA,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,TeddyRabbit,下僕ﾀﾞﾖ,0
23位,,Solidarity,ｎational,0
24位,,スターワールド,ペったー,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,Eternal_Legend,∃ンス,0
1位,,kesaranpasaran,桃刹,9107580
2位,,天宙の星々,スーさん⑨,707776
3位,,鬼ヶ島,めろくん！,434000
4位,,かぴくん,かぴくん,433520
5位,,独歩,ヒ．ビ,432240
6位,,teamはのん,☆かぴ☆,432160
7位,,team晴音,merokun°,431600
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,すなっぷおん☆,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,浅研03,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,バリュースター,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
