1位,,∋天心爛漫∈,TimeStepRabbit,9667260
2位,,わくわく★てっかてっか,マーキψ,9665990
3位,,Invisible,ぽようぃず,9665230
4位,,元素法人,影人,9665080
5位,,†翼†,AGIRU,9664770
6位,,あんよはじょうず,あんよはじょうず,9664320
7位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9663930
8位,,天聖界,毒おじや,9663800
9位,,Sanctus,Parca_Luna,9662870
10位,,月の光,Jack・Steal,9662310
11位,,～奇跡の価値は～,小袖_K,9662210
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661860
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661720
14位,,♪MA・TTA・RI♪,ポレポレ,9661170
15位,,さくら茶屋～sakura～,ShineLight,9660840
16位,,初　雪,Leviathan☆,9660600
17位,,最弱軍団,叢雲のジュウザ,9659460
18位,,Campanula,クレリューフ,9658890
19位,,避難所,あんまん定食,9657760
20位,,Nominum,遮那王,9655460
21位,,プリンセスメーカー,姫川凛音,9655240
22位,,NEO無課金同盟,ヤシャマルJr,9652980
23位,,スターワールド,ペったー,9652450
24位,,かぴくん,かぴくん,9493140
25位,,無★気★力,バッジオ,0
26位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
27位,,あんせむふぁくとりぃ～,ななぁ,0
1位,,Gravity,Astronomer,9666480
2位,,ファーストKiss☆物語,竹内麻巳,9663630
3位,,☆天下無双☆,ブルブルQ,9655570
4位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9652940
5位,,ωﾆﾔﾘっくすω,Rosenritter2,7444000
6位,,k7t1bs,sdmtten7,3154880
7位,,天宙の星々,hirika,707776
8位,,たるるん,シロロン,433840
9位,,帝国軍,サムナイト,433760
10位,,teamはのん,☆かぴ☆,433280
11位,,鬼ヶ島,めろくん！,432880
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432640
13位,,赤錬研,イニアド,431360
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
