14位,,以心伝心,☆ゆかしゃん☆,200,2
15位,,エターナルフリーダム,とかいっぺ大将,200,2
16位,,ひよこ戦隊赤レンジャー,紫咲シオン,200,2
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,200,2
18位,,パンプキン・ハーツ,ﾌｪﾘｱ,200,2
19位,,ラオス共和国,根津甚八β,200,2
20位,,†BlackAngels†,セネカ07,200,2
21位,,CloseFriends,☆夏子☆,200,2
22位,,ピアノの森,晴和,200,2
23位,,☆ラスプーチン☆,ElleyRe,200,2
24位,,北海道ギルド【なまら】,田吾作♪,200,2
25位,,【BlueBox】,☆TON80☆,200,2
26位,,ふるさと愛,湖底,200,2
27位,,～Sweet☆Magic～,紳士トマト,200,2
28位,,よろずや♪,ピッピ☆,200,2
29位,,☆さまなーず☆,くるる♪,200,2
30位,,NBAライブ,～ハワイアン～,200,2
31位,,♪PartyPeople♪,nishi,200,2
32位,,夜桜会,アムドゥスキアス,200,2
33位,,GandS,香薫,200,2
34位,,彩なき風の子守唄,ゆんの助,200,2
35位,,ちぇりーぶろっさみゅ,ヒメンカ,200,2
36位,,noche,＊鬼鮫＊,200,2
37位,,＇unmoral＇,ASUS_B550,200,2
38位,,AIが止まらない♪,幻武輝,200,2
39位,,Pirka_Dolce,moachi,200,2
40位,,☆StarCircle☆,きれいのミスト,200,2
