1位,,夜桜会,アムドゥスキアス,9666190
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666060
3位,,一華咲,ハイドシークス,9663910
4位,,２８組,ちゃらめる,9651530
5位,,Legend_Hearts,ありす☆,0
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
7位,,†BlueMoon†,ψXENOψ,0
8位,,†天空の時計塔†,Love_again,0
9位,,GandS,香薫,0
10位,,いちご,サンジョルディ,0
11位,,ギニュー特戦隊,アスタロト公爵’,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,紫龍会,xアゲハx,0
14位,,noche,☆カフェラッテ☆,0
15位,,【BlueBox】,☆TON80☆,0
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
17位,,Si：神相応,碧りんご姫☆,0
18位,,ふるさと愛,湖底紅月,0
19位,,☆さまなーず☆,くるる♪,0
20位,,プリンセス,苑十那,0
21位,,　お茶会,ちむちむぅ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
26位,,ピアノの森,晴和,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,彩なき風の子守唄,天水牙,9668210
2位,,ぬ゛,マサマサs,9619230
3位,,一夜賢者,羅漢果,9406650
4位,,TigerTeam,ＪＲ五反田,6913000
5位,,名も無いギルド,木の棍棒DX,46000
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,爾来,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
