1位,,天聖界,毒おじや,9669150
2位,,神様家族集合体,渇望のレガリア,9667480
3位,,NEO無課金同盟,ヤシャマルJr,9662480
4位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659880
5位,,Campanula,クレリューフ,9658300
6位,,†竜獄香†,モルディブ。,9658250
7位,,Charis,てん助,9657070
8位,,♪MA・TTA・RI♪,ポレポレ,9648640
9位,,プリンセスメーカー,姫川凛音,9586300
10位,,†翼†,AGIRU,0
11位,,Sanctus,Parca_Luna,0
12位,,おもひでぽろぽろ,PersephoneP,0
13位,,Nominum,遮那王,0
14位,,Gravity,Astronomer,0
15位,,あっぷるてぃ,ひろお。,0
16位,,月の光,Jack・Steal,0
17位,,ファーストKiss☆物語,竹内麻巳,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,さくら茶屋～sakura～,ShineLight,0
20位,,初　雪,Leviathan☆,0
21位,,Re：Birth,DancingBravo,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,†羽†,ハートにトマト☆,9664770
2位,,黒珊瑚,黄緑蜻蛉,9660220
3位,,∋天心爛漫∈,どんの助,9658830
4位,,天宙の星々,hirika,707776
5位,,teamはのん,☆かぴ☆,434800
6位,,team晴音,merokun°,432320
7位,,かぴくん,かぴくん,431840
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
9位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
10位,,特攻野郎Ａチーム,Limeade,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,40時間お掃除,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,超太,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの廃番,0
28位,,旅団－彗星－,－Grazia－,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
