1位,,　お茶会,ちむちむぅ,9669830
2位,,♪PartyPeople♪,HGRY,9667000
3位,,２８組,ちゃらめる,9663550
4位,,†BlueMoon†,真ぜの,9663530
5位,,ふるさと愛,湖底紅月,9663390
6位,,北海道ギルド【なまら】,田吾作♪,9662790
7位,,HeiligerRitter,夜廻茉琉華,9662770
8位,,パニックルームMk－Ⅱ,致命的損失,9661710
9位,,ピアノの森,晴和,9661650
10位,,ロンド＝ベル,レヴィア。,9661100
11位,,CloseFriends,なつこ♪,9660740
12位,,☆さまなーず☆,くるる♪,9660430
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660390
14位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659430
15位,,☆カミサマの遊技場☆,ミコサマン,9658990
16位,,noche,＊希臘＊,9658070
17位,,うさみふぁみりぃ,☆ロッキー２☆,9655940
18位,,ラオス共和国,根津甚八β,9655920
19位,,ギニュー特戦隊,アスタロト公爵’,9653480
20位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9652630
21位,,よろずや♪,ピッピ☆,9608490
22位,,新興宗教ガミガミ教,たいきしゃとる2,0
23位,,いちご,サンジョルディ,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,＇unmoral＇,ASUS_B550,0
26位,,†BlackAngels†,セネカ07,0
27位,,NBAライブ,～ハワイアン～,0
1位,,一華咲,ハイドシークス,9665650
2位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9663570
3位,,☆BE_BLUES☆,☆恋多き猫日向☆,9663520
4位,,ぬ゛,マサマサs,9660750
5位,,プリンセス,苑十那,9658840
6位,,ひよこ戦隊赤レンジャー,里村かりん,9655510
7位,,以心伝心,†大和なでし子,9652370
8位,,ちぇりーぶろっさみゅ,キュアペコリン,9603710
9位,,がんぼ民,がんぼ、,9585070
10位,,Heavy　Lance,すぃーとぽてち♪,432880
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,msponing,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,コブラ☆,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,☆KBT☆,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,リーゼロット,0
29位,,ワルキューレ,双極龍,0
30位,,逃避行escaperz,nuruo,0
