1位,,∋天心爛漫∈,ぱっちのレガリア,9665810
2位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,9665730
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9665710
4位,,スターワールド,ペったー,9665160
5位,,жTear†Memoryж,ＬＡ：ＮＡ,9664190
6位,,†竜獄香†,モルディブ。,9663870
7位,,さくら組,プリズム姫,9663800
8位,,プリンセスメーカー,姫川凛音,9662610
9位,,わくわく★てっかてっか,マーキψ,9662200
10位,,天聖界,毒おじや,9662110
11位,,Charis,てん助,9662110
12位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661040
13位,,Sanctus,Parca_Luna,9660200
14位,,☆天下無双☆,ブルブルQ,9660030
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659110
16位,,最弱軍団,叢雲のジュウザ,9658670
17位,,Campanula,クレリューフ,9656820
18位,,Nominum,遮那王,9656520
19位,,～奇跡の価値は～,小袖_K,9656040
20位,,ANGELEYES,†海神†,9655800
21位,,NEO無課金同盟,ヤシャマルJr,9655640
22位,,†翼†,AGIRU,9655090
23位,,♪MA・TTA・RI♪,ポレポレ,9654910
24位,,元素法人,影人,9653370
25位,,Gravity,Astronomer,9652650
26位,,避難所,あんまん定食,9616580
27位,,月の光,Jack・Steal,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9592320
2位,,仮設倉庫,§§淳§§,9474060
3位,,PURGE,zimnny,9180970
4位,,わくてか★2nd,ロックψ,9149600
5位,,天宙の星々,hirika,707776
6位,,赤錬研,イニアド,433760
7位,,たるるん,シロロン,432080
8位,,前科持ち,つらあじ,431040
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430960
10位,,あんせむふぁくとりぃ～,ななぁ,429680
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団－彗星－,－Grazia－,0
