1位,,プリンセス,アﾉﾚケミスト,9665560
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659190
3位,,いちご,サンジョルディ,9655190
4位,,ぬ゛,マサマサs,9653940
5位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
6位,,†BlueMoon†,ψXENOψ,0
7位,,高原組,†ユファ†,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,†天空の時計塔†,Love_again,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,２８組,ちゃらめる,0
12位,,以心伝心,†大和なでし子,0
13位,,エターナルフリーダム,花ちゃん♪,0
14位,,彩なき風の子守唄,天水牙,0
15位,,パニックルームMk−�U,致命的損失,0
16位,,HeiligerRitter,矛盾な獣人,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,noche,☆カフェマロン☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,湖底紅月,0
23位,,Heavy　Lance,すぃーとぽてち♪,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,☆ラスプーチン☆,£ＢＲＡＶＥ£,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,ふぇいたむ☆ふぉんす,TALEM,9263370
2位,,　ああああん,3602の2,1000
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,ヘベレケ,0
5位,,Ciel_nosurge,はろにゃー,0
6位,,☆★絆★☆,独眼竜政宗,0
7位,,〜☆星達の庭園☆〜,姫1号,0
8位,,「3号館の住人達☆」,�桃舞D��,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,レジェンド,pulse00,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,小さな幸せ,爾来,0
13位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,めぷたん☆ミ,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,漆黒の闇,☆allen☆,0
19位,,Spiral　Heartｓ,敦志,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ〜豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,Legend_Hearts,ありす☆,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,†Luxuria,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
