1位,,紫龍会,xアゲハx,9674210
2位,,くらえー！邪王炎殺こｋ,watarium,9668980
3位,,OrangeDays,ゆいにゃ,9666370
4位,,ロンド＝ベル,レヴィア。,9665680
5位,,乱舞蝶,うわあああん,9665190
6位,,CloseFriends,なつこ♪,9664760
7位,,noche,☆カフェラッテ☆,9664190
8位,,☆安心できる憩いの場☆,御一人様チリソー,9663090
9位,,彩なき風の子守唄,ゆんの助,9662440
10位,,マッタリ,シーフ仮面,9662050
11位,,旅の途中,戎瓔花,9661970
12位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9661810
13位,,宝石の国,月詞,9661200
14位,,北海道ギルド【なまら】,田吾作♪,9661190
15位,,Spirit　of　Fire,豹弦,9660670
16位,,２８組,ちゃらめる,9660580
17位,,Legend_Hearts,ありす☆,9659730
18位,,ラオス共和国,根津甚八β,9659170
19位,,☆さまなーず☆,くるる♪,9659130
20位,,ひよこ戦隊赤レンジャー,里村かりん,9658980
21位,,☆ラスプーチン☆,さきささ,9658750
22位,,ギニュー特戦隊,アスタロト公爵’,9658420
23位,,高原組,†ユファ†,9657050
24位,,プリンセス,苑十那,9656580
25位,,うさみふぁみりぃ,☆ロッキー２☆,9655150
26位,,以心伝心,†大和なでし子,9650200
27位,,NBAライブ,～ハワイアン～,9639250
1位,,ぬ゛,マサマサs,9671630
2位,,GandS,香薫,9665870
3位,,エターナルフリーダム,はまっこ大将,9665380
4位,,ふるさと愛,湖底,9665090
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663370
6位,,†BlackAngels†,セネカ07,9662160
7位,,Deep★Impact,ｸﾞﾚｯｻﾝ,9661510
8位,,いちご,サンジョルディ,9658800
9位,,Si：神相応,滅華の無道,9654980
10位,,【BlueBox】,☆TON80☆,9648050
11位,,Ciel_nosurge,天穿,9522190
12位,,DISSIDIA英雄伝,GANs_,9129970
13位,,惑星RS,Nashi,5857440
14位,,そんなバナナ！！,ぷにワンワン♪,3395040
15位,,母国マムマムマム,三女マーム,2036960
16位,,Heavy　Lance,すぃーとぽてち♪,433360
17位,,幻影騎士団,サーモンプティ,432480
18位,,League_of_Legends,ブレアー・ハル,432400
19位,,BRAVE　SOLBIERS,☆エオン☆,429760
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,けんＺ,0
22位,,☆★絆★☆,独眼竜政宗,0
23位,,～☆星達の庭園☆～,アレクサンドラ☆,0
24位,,「3号館の住人達☆」,∮黒船∮,0
25位,,†Dragon_Castle†,やゆうだい,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,小さな幸せ,しっぴん,0
28位,,Siropuと愉快な探検家,MILTI,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
