1位,,△おむすびコロリン△,お嫁においでよ〆,9668520
2位,,Nominum,遮那王,9666040
3位,,Campanula,クレリューフ,9665950
4位,,天聖界,毒おじや,9665730
5位,,Charis,てん助,9665230
6位,,最弱軍団,叢雲のジュウザ,9665230
7位,,♪MA・TTA・RI♪,ポレポレ,9665190
8位,,ANGELEYES,レラ・カムイ,9663240
9位,,†翼†,AGIRU,9662760
10位,,初　雪,Leviathan☆,9660980
11位,,ジュンク動物園,GorariMan,9660500
12位,,жTear†Memoryж,ＬＡ：ＮＡ,9660300
13位,,おもひでぽろぽろ,PersephoneP,9655790
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9655320
15位,,小岩井牛乳,ひよ子の玉子,0
16位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
17位,,月の光,Jack・Steal,0
18位,,ファーストKiss☆物語,秋月総合病院,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,リーリエ,Mｉnelva,0
22位,,銀の詩,bisexuality,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
25位,,†竜獄香†,モルディブ。,0
26位,,☆こめっと☆,ReplicaP,0
27位,,TeddyRabbit,叶雨夢,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9661360
2位,,元素法人,影人,9654250
3位,,あんせむふぁくとりぃ～,ななぁ,9513890
4位,,天宙の星々,hirika,707776
5位,,赤錬研,イニアド,433680
6位,,鬼ヶ島,めろくん！,433360
7位,,team晴音,merokun°,433040
8位,,LEXUS,夢露。,432800
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,さくらんぼ,しょこ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,旅団－彗星－,－Grazia－,0
30位,,漢塾,☆naomi☆,0
