1位,,☆安心できる憩いの場☆,御一人様チリソー,9669030
2位,,夜桜会,アムドゥスキアス,9665620
3位,,いちご,サンジョルディ,9664000
4位,,　お茶会,ちむちむぅ,9662310
5位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9662280
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662160
7位,,☆カミサマの遊技場☆,ミコサマン,9662110
8位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661700
9位,,＇unmoral＇,ASUS_B550,9661310
10位,,ロンド＝ベル,レヴィア。,9661250
11位,,ギニュー特戦隊,アスタロト公爵’,9659320
12位,,☆さまなーず☆,くるる♪,9658580
13位,,一華咲,ハイドシークス,9657490
14位,,ぬ゛,マサマサs,9655240
15位,,北海道ギルド【なまら】,田吾作♪,9653300
16位,,よろずや♪,ピッピ☆,9649450
17位,,ちぇりーぶろっさみゅ,キュアペコリン,9543930
18位,,†天空の時計塔†,Love_again,0
19位,,GandS,香薫,0
20位,,noche,☆カフェラッテ☆,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,湖底紅月,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
1位,,♪PartyPeople♪,HGRY,9658150
2位,,ひよこ戦隊赤レンジャー,里村かりん,9654140
3位,,プリンセス,苑十那,9654130
4位,,うさみふぁみりぃ,☆ロッキー２☆,9652440
5位,,жSTACKEDRUBBISHж,☆亀太郎,9511960
6位,,がんぼ民,がんぼ、,9506640
7位,,♪スケール♪,ペンタトニック,9016400
8位,,☆かりんの里☆,KARINたま,8848890
9位,,Heavy　Lance,すぃーとぽてち♪,431680
10位,,　ああああん,3602の2,1000
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,msponing,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,コブラ☆,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,☆KBT☆,0
21位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,リーゼロット,0
28位,,ワルキューレ,双極龍,0
29位,,逃避行escaperz,nuruo,0
30位,,ホエ～豚,八代将軍５,0
